code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
efjs,66996,Mejjainna Bari,Mejjainna Bari,Chittagong,GEC Circle,0.93,Curry|Rice Dishes,3.0,300,65.0,0.0,25.0,22.36612685,91.8262006,"14/4, Nasirabad Housing Society, Behind Chittagong Shopping Complex, Chittagong",4100,https://foodpanda.com.bd/restaurant/efjs/mejjainna-bari-efjs
mh97,72828,Joy Jagannath Kitchen & Sweets,,Chittagong,GEC Circle,2.69,Curry|Vegetarian,4.0,340,100.0,0.0,30.0,22.33872554,91.83566596,"Basudev Complex 2nd Floor , 44, Hajari Lane ( Premier University ) Kotowali",4200,https://foodpanda.com.bd/restaurant/mh97/joy-jagannath-kitchen-and-sweets
s7xj,6650,New Kashful Restaurant,New Kashful Restaurant,Chittagong,GEC Circle,1.98,Asian|Fast Food,4.0,1919,100.0,0.0,35.0,22.34248,91.82848,"312/E, 28 No Abedin Colony , Lovelain,Kotowali",4000,https://foodpanda.com.bd/restaurant/s7xj/new-kashful-restaurant
g54m,41860,Alif Restaurant (Dewanhut),Alif Restaurant (Dewanhut),Chittagong,GEC Circle,2.45,Curry|Bangladeshi|Doi|Asian,4.5,1862,100.0,0.0,30.0,22.3383102,91.813177,"Alif Restaurant , Dewanhat circle, Sheikh Mujib Rd, Chittagong, Chittagong, Chittagong 4100 Bangladesh,",4200,https://foodpanda.com.bd/restaurant/g54m/alif-restaurant-dewanhut
g3z4,48436,Sultana's Kitchen,Sultana's Kitchen,Chittagong,GEC Circle,0.87,Snacks|Curry|Rice Dishes|Beverage|Bangladeshi|Asian,4.4,620,65.0,0.0,35.0,22.36051885,91.81311525,"Bay marble house no 188,lift level 3 , road no 1 south khulshi Chittagong",4000,https://foodpanda.com.bd/restaurant/g3z4/sultanas-kitchen-g3z4
uh63,35686,Bengal Meat Deli - GEC Circle,Bengal Meat Deli,Chittagong,GEC Circle,0.2,Wraps|Sandwiches|Western|Fast Food,4.8,1234,50.0,0.0,25.0,22.3572439,91.82148415,"820/A CDA Avenue, 2nd Floor,",4200,https://foodpanda.com.bd/restaurant/uh63/bengal-meat-deli-gec-circle
v87u,66263,Green Chilli Restora,,Chittagong,GEC Circle,2.09,Snacks|Curry|Bangladeshi|Doi|Asian,3.6,24,100.0,0.0,30.0,22.3744125,91.8330469,"Beside Chan Miya Hotel, Bibirhat, Chattogram",4211,https://foodpanda.com.bd/restaurant/v87u/green-chilli-restora
k4uy,22542,Kitchen Asia,Kitchen Asia,Chittagong,GEC Circle,0.79,Curry|Rice Dishes|Bangladeshi|Asian,4.0,5364,65.0,0.0,25.0,22.36101755,91.82878395,"125,K.B Fazlul Kader Road,Probortok Circle,Beside Degchi Bari,Chittagong",4000,https://foodpanda.com.bd/restaurant/k4uy/kitchen-asia
whoa,39202,7dayz - Agrabad,7dayz - Chittagong Chain,Chittagong,GEC Circle,3.64,Curry|Rice Dishes|Indian|Biryani|Asian,4.2,18913,100.0,0.0,30.0,22.3278443,91.81068075,"125, Southland Center, Agrabad Access Rd,  Agrabad",4200,https://foodpanda.com.bd/restaurant/whoa/7dayz-agrabad
vj8s,55114,Kebab Bari,Kebab Bari,Chittagong,GEC Circle,1.9,Turkish|Kebab|Middle Eastern,2.9,1410,100.0,0.0,30.0,22.3573432,91.839765,"Opposite to Bali Arcade, Chawk Bazar, Chittagong",4000,https://foodpanda.com.bd/restaurant/vj8s/kebab-bari-vj8s
rcdj,68792,Shumi's Hot Cake - Dampara,Shumi's Hot Cake,Chittagong,GEC Circle,0.38,Cakes|Dessert|Fast Food,4.9,401,50.0,0.0,20.0,22.3556083,91.8220252,"59, C D A Avenue, Dampara, Chittagong (Opposite Soudia Bus Counter)",4100,https://foodpanda.com.bd/restaurant/rcdj/shumis-hot-cake-dampara
fd2a,79646,Kashbon Restaurant,,Chittagong,GEC Circle,2.56,Chicken|Curry|Rice Dishes|Beverage|Fish|Seafood|Meat|Chinese|Asian,4.6,45,100.0,0.0,30.0,22.3681951,91.8442038,"Hossain Plaza, 1st Floor, Bahaddarhat, Chattogram",4370,https://foodpanda.com.bd/restaurant/fd2a/kashbon-restaurant-fd2a
zbzs,88414,Sultani Orosh Biriyani,,Chittagong,GEC Circle,3.11,Curry|Rice Dishes|Beverage|Doi,3.9,82,100.0,0.0,30.0,22.3518325,91.85066395,"Bakalia Access Road, Bakalia",4360,https://foodpanda.com.bd/restaurant/zbzs/sultani-orosh-biriyani
uhyb,119532,WafiTafi,,Chittagong,GEC Circle,3.67,Snacks|Beverage|Dessert,4.4,81,100.0,0.0,60.0,22.3788321,91.8499196,"Chandgaon R/ A ,Road No. 11",4000,https://foodpanda.com.bd/restaurant/uhyb/wafitafi
s6ds,6091,Lobiyot Restaurant,Lobiyot Restaurant,Chittagong,GEC Circle,0.23,Snacks|Curry|Bangladeshi|Asian,4.5,711,50.0,0.0,25.0,22.3568952,91.82143305,"805/D, C.d.a Avenue Beside of Pizza Hut, GEC, Chittagong",4200,https://foodpanda.com.bd/restaurant/s6ds/lobiyot-restaurant
uzpw,31123,Shawarma Hut,Shawarma Hut,Chittagong,GEC Circle,1.67,Snacks|Middle Eastern|Shawarma|Fast Food,3.8,2329,75.0,0.0,25.0,22.35690965,91.83750845,"In front of Cafe Joynogor, College Road, Chawkbazar",4200,https://foodpanda.com.bd/restaurant/uzpw/shawarma-hut-uzpw
rkq8,62024,Ladhidh,Ladhidh,Chittagong,GEC Circle,0.81,Curry|Rice Dishes,4.2,4652,65.0,0.0,25.0,22.3527456,91.8254197,"Chatteshwari Mor Area, Near 'Agrani Bank Limited' & 'Pubali Bank Limited', Chatteshwari Road, Chittagong",4000,https://foodpanda.com.bd/restaurant/rkq8/ladhidh-rkq8
hayw,59605,Bangali Bhojon,Bangali Bhojon,Chittagong,GEC Circle,2.27,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,3.7,634,100.0,0.0,40.0,22.3699901,91.8399486,"Building Name: Motia Mansion, 323/1B, 7 No Goli, Asian Housing Society, Sulok Bohor",4203,https://foodpanda.com.bd/restaurant/hayw/bangali-bhojon-hayw
t6kf,10303,Fast & Fresh - Chittagong,Fast & Fresh - Chittagong,Chittagong,GEC Circle,0.05,Beverage|Chotpoti & Fuchka|Bangladeshi|Asian|Fast Food,4.5,294,50.0,0.0,25.0,22.3586341,91.8216869,"58, Central Plaza, GEC",4000,https://foodpanda.com.bd/restaurant/t6kf/fast-and-fresh-chittagong
i3hy,72990,Tasty Treat-GEC Mor,Tasty Treat,Chittagong,GEC Circle,0.09,Cakes|Dessert|Fast Food,4.6,145,50.0,0.0,25.0,22.359524,91.8220104,"Ground Floor, In front of Kamal Store and Meridian Hotel, GEC, CTG",4200,https://foodpanda.com.bd/restaurant/i3hy/tasty-treat-gec-mor
abxx,54513,New Orient Restaurant,New Orient Restaurant,Chittagong,GEC Circle,3.61,Curry|Bangladeshi|Doi|Asian,4.6,1516,100.0,0.0,30.0,22.3274977,91.8129543,"Malek Chamber, 5/5 Agrabad C/a,Chittagong	4000",4000,https://foodpanda.com.bd/restaurant/abxx/new-orient-restaurant
ozxq,35109,Mughal Darbar Biryani House,Mughal Darbar Biryani House,Chittagong,GEC Circle,2.3,Rice Dishes|Indian|Biryani|Asian,4.5,1745,100.0,0.0,30.0,22.3428495,91.8354388,"21, Momin road, West side of chittagong city corporation, Chittagong",4203,https://foodpanda.com.bd/restaurant/ozxq/mughal-darbar-biryani-house-ozxq
q1rt,98102,Bangla Shad,,Chittagong,GEC Circle,3.2,Curry|Bangladeshi|Asian,4.8,402,100.0,0.0,45.0,22.3342002,91.805587,"গাউছিয়া কমপ্লেক্স, 37/2 Culvert Road পূর্ব মুহুরী পাড়া, সিরাপ কোম্পানির বাড়ির পাশে,গাউছিয়া কমপ্লেক্স আগ্রাবাদ চট্টগ্রাম",1000,https://foodpanda.com.bd/restaurant/q1rt/bangla-shad
zvr9,92573,Shane Ajmeer Vath Ghar,,Chittagong,GEC Circle,1.67,Curry|Bangladeshi|Asian,4.6,58,75.0,0.0,30.0,22.3694625,91.8330469,"Beside Makkah Hotel, Muradpur",4211,https://foodpanda.com.bd/restaurant/zvr9/shane-ajmeer-vath-ghar
kijr,58892,B Maloncho,B Maloncho,Chittagong,GEC Circle,1.01,Snacks,3.4,481,65.0,0.0,20.0,22.35123715,91.82645515,"Battery goli 26, Ward no-15,Dampara, Chattogram",4200,https://foodpanda.com.bd/restaurant/kijr/b-maloncho
u9ss,19182,Swapnil Restaurant - Chittagong,Swapnil Restaurant - Chittagong,Chittagong,GEC Circle,2.2,Asian|Fast Food,4.7,2523,100.0,0.0,30.0,22.3413667,91.831149,"46, Buddhist Temple Road, Nandankanan, Love Lane, Opposite of DC Hill",4200,https://foodpanda.com.bd/restaurant/u9ss/swapnil-restaurant-chittagong
j4ke,84878,Bella Bistro,,Chittagong,GEC Circle,2.04,Snacks|Rice Dishes|Beverage|Burgers|Western|Fast Food,4.8,206,100.0,0.0,30.0,22.3458375,91.8352656,"Beside Unity Green, Rahmatganj, Jamalkhan, Shirirgora, Chattogram",4000,https://foodpanda.com.bd/restaurant/j4ke/bella-bistro
pueh,86155,Rahman Cooling Corner,,Chittagong,GEC Circle,3.61,Snacks|Curry,2.9,53,100.0,0.0,30.0,22.3275729,91.8125256,"Opposite to Akhtaruzzaman Center, Agrabad Commercial Area, Chattogram",4000,https://foodpanda.com.bd/restaurant/pueh/rahman-cooling-corner-pueh
jq8p,94865,Fuchkar Adda,,Chittagong,GEC Circle,1.6,Beverage|Chotpoti & Fuchka|Bangladeshi|Doi|Asian|Fast Food|Faluda,4.6,83,75.0,0.0,25.0,22.3570597,91.8368219,"Chatteswari road , Gulzar Tower parking lot",4000,https://foodpanda.com.bd/restaurant/jq8p/fuchkar-adda-jq8p
to6g,75425,Sadia's Kitchen - Bohaddarhat,Sadia's Kitchen - Chawkbazar,Chittagong,GEC Circle,2.45,Curry|Rice Dishes|Bangladeshi|Asian,4.0,276,100.0,0.0,30.0,22.3672459,91.8434535,"Bohaddarhat Finlay South City,  level 7, shop No : 701",4200,https://foodpanda.com.bd/restaurant/to6g/sadias-kitchen-bohaddarhat
ixsa,56373,Irina’s Kitchen & Cuisine,Irina’s Kitchen & Cuisine,Chittagong,GEC Circle,1.77,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.3,1013,100.0,0.0,50.0,22.3747773,91.8239314,"Hillview Abashik Elaka, 5 number road , A-block, Nasirabad (goli r mukhe), Chittagong",4000,https://foodpanda.com.bd/restaurant/ixsa/irinas-kitchen-and-cuisine
qj7x,113287,Mimbou Cafe,,Chittagong,GEC Circle,0.99,Snacks|Rice Dishes|Beverage|Fast Food,4.5,32,65.0,0.0,30.0,22.3626957,91.8301722,"Panchlish R/A, Road No 5, Plot No 3, Beside Frobel Play School, 4203 Panchlaish,",4200,https://foodpanda.com.bd/restaurant/qj7x/mimbou-cafe-qj7x
ni30,71940,Sree Vrinda's Kitchen,,Chittagong,GEC Circle,2.77,Snacks|Bangladeshi|Asian,4.5,186,100.0,0.0,30.0,22.3384694,91.83658665,"k.c dey hotel,hazari lane er mukhe",4200,https://foodpanda.com.bd/restaurant/ni30/sree-vrindas-kitchen
ce27,73988,Jagannath Bhojonaloy,,Chittagong,GEC Circle,3.29,Curry|Vegetarian,4.5,578,100.0,0.0,30.0,22.3308835,91.8312202,"Sadarghat Rd 162 Sahajan arched,club merina 2nd floor, Sadarghat, Chattogram",4000,https://foodpanda.com.bd/restaurant/ce27/jagannath-bhojonaloy-ce27
wfsm,123476,Brown Sugar Juice Bar,,Chittagong,GEC Circle,0.47,Juice Corner|Beverage|Bangladeshi|Asian,4.7,13,50.0,0.0,35.0,22.3568183,91.817472,"Kusumbag R/A, Infront of Ayesha Masjid, Khulshi, Chattogram",4200,https://foodpanda.com.bd/restaurant/wfsm/brown-sugar-juice-bar
q5yc,40435,Sub Zero,Sub Zero,Chittagong,GEC Circle,1.39,Dessert,4.7,302,75.0,0.0,25.0,22.3466992,91.82354465,"Beside Royal Hut, Shahid Shafiuddin Khaled Road, MA Aziz Stadium, Chittagong,",4203,https://foodpanda.com.bd/restaurant/q5yc/sub-zero
e6o9,75591,Zen Table,,Chittagong,GEC Circle,0.7,Japanese|Asian,3.9,121,65.0,0.0,35.0,22.3632237,91.8264317,"5th Floor,Innovative Bhuiyan Orchid, 1025/A Bayazid Bostami Rd (Sailor Building) Chittagong",4200,https://foodpanda.com.bd/restaurant/e6o9/zen-table
s2ji,5905,Adda Khana - Chawkbazar,Adda Khana - Chawkbazar,Chittagong,GEC Circle,1.74,Ice Cream|Juice Corner|Snacks|Beverage|Chotpoti & Fuchka|Dessert|Burgers|Western|Bangladeshi|Asian|Fast Food,3.4,2463,100.0,0.0,25.0,22.35623955,91.83807265,"Keary Illysium Shopping Mall, 3rd Floor, Chawkbazar, Chittagong",4203,https://foodpanda.com.bd/restaurant/s2ji/adda-khana-chawkbazar
uxll,104319,Rainbow Cake Shop,,Chittagong,GEC Circle,2.6,Cakes|Dessert,4.9,78,100.0,0.0,35.0,22.3495462,91.8445219,"Nejam Baban, Bakalia Access Road, Chawkbazar, 4203 chakbazar, Chittagong, Bangladesh",4203,https://foodpanda.com.bd/restaurant/uxll/rainbow-cake-shop
pxql,66257,Kudos Chattogram,Kudos,Chittagong,GEC Circle,2.0,Fast Food,4.6,1746,100.0,0.0,30.0,22.34521483,91.83391742,"115/A, CPDL JM Levante, 115/B Jamal khan rd, Chattogram 4000",4200,https://foodpanda.com.bd/restaurant/pxql/kudos-chattogram
dbj0,59213,Whatta Bowl - Kotwali,Whatta Bowl,Chittagong,GEC Circle,2.21,Rice Dishes|Chinese|Asian,3.0,356,100.0,0.0,30.0,22.34131935,91.8311148,"46,Buddhist Temple Road, Nandankanan, Love Lane, Opposite of DC Hill, Chittagong, Kotowali-4200",4200,https://foodpanda.com.bd/restaurant/dbj0/whatta-bowl-kotwali
ox1c,126760,The Hidden Plate,,Chittagong,GEC Circle,2.38,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,100.0,0.0,30.0,22.3382184,91.826949,"30 no, Enayet Bazar, Batali Road, Borof coll,Ctg",4000,https://foodpanda.com.bd/restaurant/ox1c/the-hidden-plate
u8nf,14261,Saint's Cafe,,Chittagong,GEC Circle,0.14,Beverage|Fast Food,4.8,413,50.0,0.0,35.0,22.3577731,91.82153275,"486/B, CDA Avenue, O.R. Nizam Road, The Peninsula Chittagong",4100,https://foodpanda.com.bd/restaurant/u8nf/saints-cafe
feqq,61072,Burgerita,Burgerita,Chittagong,GEC Circle,0.39,Burgers|Western|Fast Food,4.7,653,50.0,0.0,35.0,22.3603795,91.8179097,"City: Chittagong
Area: Khulshi
4000
Burgerita, Opposite of MES College, Zakir Hossain Road, Chittagong",4000,https://foodpanda.com.bd/restaurant/feqq/burgerita-feqq
a2l3,70337,Paragon Momo - Shwapno Golpahar,Paragon Momo,Chittagong,GEC Circle,0.4,Chinese|Asian|Dumpling,4.8,209,50.0,0.0,25.0,22.3586111,91.8252778,"Forum Central, Holding No # 787/863, M.M Ali Road, Golpahar, Kotoali, Chittagong",4200,https://foodpanda.com.bd/restaurant/a2l3/paragon-momo-shwapno-golpahar
s4ug,3952,Sadia's Kitchen - Agrabad,Sadia's Kitchen - Chawkbazar,Chittagong,GEC Circle,3.53,Snacks|Curry|Rice Dishes,4.6,9024,100.0,0.0,40.0,22.328375,91.812234,"S.k Mujib Road, Badamtoli,  Agrabad, Chittagong - 4000",4000,https://foodpanda.com.bd/restaurant/s4ug/sadias-kitchen-agrabad
rb5s,61071,Subero,Subero,Chittagong,GEC Circle,0.39,Snacks|Sandwiches|Western|Fast Food,4.5,468,50.0,0.0,35.0,22.36038265,91.817933,"City: Chittagong
Area: Khulshi
4000
Burgerita, Opposite of MES College, Zakir Hossain Road, Chittagong",4000,https://foodpanda.com.bd/restaurant/rb5s/subero-rb5s
khjv,65260,King's Confectionery - CTG,King’s Confectionery,Chittagong,GEC Circle,0.39,Cakes|Snacks|Dessert,4.8,415,50.0,0.0,25.0,22.35552805,91.8219417,"Sekander Plaza, 815, C.D.A. Avenue (1st floor), Dampara, Chattagram – 4000, Bangladesh",4100,https://foodpanda.com.bd/restaurant/khjv/kings-confectionery-ctg
dicf,77541,FULKOLI – Khulshi,Major,Chittagong,GEC Circle,0.59,Snacks|Sweets|Dessert|Bakery,4.3,56,50.0,0.0,25.0,22.3620105,91.8166551,"9R68+QM5 Women College Mor, Zakir Hossain Rd, Chattogram 4225",4225,https://foodpanda.com.bd/restaurant/dicf/fulkoli-khulshi
bden,64558,The Ritz Bistro,The Ritz Bistro,Chittagong,GEC Circle,1.1,Middle Eastern|Shawarma|Western|Fast Food,3.9,162,75.0,0.0,30.0,22.3545157,91.8309078,"449 Chatteshwari Road, Close to 'Chittagong Grammar School', Chittagong",4203,https://foodpanda.com.bd/restaurant/bden/the-ritz-bistro
w2m5,74724,Chattala Orosh Biryani & Mejbani - চট্টলা ওরশ বিরিয়ানি,,Chittagong,GEC Circle,3.87,Indian|Biryani|Asian,3.3,247,100.0,0.0,30.0,22.3414683,91.8539602,"Kolopolok R/A, Road - 01, Bakalia, Chattogram",4200,https://foodpanda.com.bd/restaurant/w2m5/chattala-orosh-biryani-and-mejbani-cttttlaa-orsh-biriyyaani
fkcs,108150,Pizza & Patty .Co-  Kazir Dewri,Pizza & Patty .Co,Chittagong,GEC Circle,1.06,Snacks|Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,3.3,36,65.0,0.0,35.0,22.3503525,91.8256382,"1370, Modhuban Goli, North Side of Almas Cinema, 1494 No Chatteshwari Rd, 4000",4000,https://foodpanda.com.bd/restaurant/fkcs/pizza-and-patty-co-kazir-dewri
f7fz,52989,Madina Hotel Restaurant & Biryani House,,Chittagong,GEC Circle,2.6,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern,4.3,108,100.0,0.0,30.0,22.3688,91.8444043,"Arkan Road, Baddarhat Circle, Opposite Side of Well Food, Nearby Bank Asia & Under of AB Bank, Baddarhat, Chittagong",4200,https://foodpanda.com.bd/restaurant/f7fz/madina-hotel-restaurant-and-biryani-house
yqmu,99228,Mamunare,,Chittagong,GEC Circle,3.14,Beverage|Indian|Biryani|Asian,3.7,37,100.0,0.0,35.0,22.3324375,91.8318125,"Ice Factory Road, Besides City College, New Market, Kotowali",4200,https://foodpanda.com.bd/restaurant/yqmu/mamunare
vaxv,44117,Mithai Gec Moor-1,Mithai - Dhaka,Chittagong,GEC Circle,0.04,Cakes|Dessert|Fast Food,4.7,355,50.0,0.0,20.0,22.359011,91.8217495,"Centarl Plaza,gec circle",4200,https://foodpanda.com.bd/restaurant/vaxv/mithai-gec-moor-1
b1bl,88112,Wrap Up,,Chittagong,GEC Circle,0.37,Snacks|Burgers|Western|Fast Food,4.5,224,50.0,0.0,35.0,22.359045,91.825015,"637, ও আর নিজাম সড়ক, Ground floor, ICL city center, beside apex showroom , Gol pahar mor",4100,https://foodpanda.com.bd/restaurant/b1bl/wrap-up
fdd5,77253,Sadia's Kitchen - Oxygen,Sadia's Kitchen - Chawkbazar,Chittagong,GEC Circle,3.8,Bangladeshi|Asian,4.4,257,100.0,0.0,40.0,22.3931369,91.8220409,167 College Rd,4000,https://foodpanda.com.bd/restaurant/fdd5/sadias-kitchen-oxygen
z5zv,73875,Sadia's Kitchen - Bakalia,Sadia's Kitchen - Chawkbazar,Chittagong,GEC Circle,3.23,Curry|Rice Dishes|Bangladeshi|Asian,4.4,609,100.0,0.0,40.0,22.3516214,91.8518272,"bakalia access road,bakalia",4200,https://foodpanda.com.bd/restaurant/z5zv/sadias-kitchen-bakalia
pyhn,77822,JUICE LOVER'S,,Chittagong,GEC Circle,2.12,Juice Corner|Beverage|Cafe,4.8,113,100.0,0.0,25.0,22.343547,91.8335058,"Cheragi Square,  Lea Cheragi Hights, Cheragi Square, Chattogram, 4000 Jamal Khan, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/pyhn/juice-lovers
lbj9,37285,Grand Newaz - Restaurant,Grand Newaz - Restaurant,Chittagong,GEC Circle,2.38,Curry|Bangladeshi|Doi|Asian,4.3,810,100.0,0.0,25.0,22.3667942,91.8429536,"Newaz Plaza, 350 Arkan Road, Bahaddarhat, Chittagong 4212 (near A K Convention Hall)",4212,https://foodpanda.com.bd/restaurant/lbj9/grand-newaz-restaurant
bdap,55398,Le Bakehouse,Le Bakehouse - Khulshi,Chittagong,GEC Circle,0.73,Cakes|Dessert|Western|Fast Food,4.7,328,65.0,0.0,25.0,22.3648125,91.8246719,"2 no gate, beside badsha mia petrol pump .",4200,https://foodpanda.com.bd/restaurant/bdap/le-bakehouse
f48w,68108,Sadia's Kitchen -Kaptai Rastar Matha,Sadia's Kitchen - Chawkbazar,Chittagong,GEC Circle,6.17,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.5,909,100.0,0.0,60.0,22.39409395,91.8679415,"kaptai rastar matha,city bank building",4000,https://foodpanda.com.bd/restaurant/f48w/sadias-kitchen-kaptai-rastar-matha
s7rt,3884,Chillys,Chillys,Chittagong,GEC Circle,0.87,Fast Food,3.9,542,65.0,0.0,30.0,22.3663056,91.8244167,"Shop No. 509, Finlay Square, Level- 5, 2 No. Gate, Chittagong",4000,https://foodpanda.com.bd/restaurant/s7rt/chillys
u4fd,18609,Good Eats,,Chittagong,GEC Circle,0.34,Snacks|Rice Dishes,4.5,87,50.0,0.0,30.0,22.3620433,91.8217946,"5th Floor, Shop No- 508,  Sanmar Ocean city",4200,https://foodpanda.com.bd/restaurant/u4fd/good-eats
ks9f,56882,Royal Arabian,Royal Arabian,Chittagong,GEC Circle,1.97,Curry|Chinese|Asian|Fast Food,4.5,271,100.0,0.0,35.0,22.3425573,91.8285433,"Love Lane, Beside New Kashful Restaurant Chittagong",4000,https://foodpanda.com.bd/restaurant/ks9f/royal-arabian
s0po,4063,Saffron Restaurant,Saffron Restaurant,Chittagong,GEC Circle,2.27,Chicken|Snacks|Healthy|Curry|Rice Dishes|Beverage|Indian|Fish|Seafood|Meat|Asian|Fast Food,4.7,1813,100.0,0.0,35.0,22.343065,91.835186,"Saheb Mia Market, 2nd floor, 39 Momin Road, Chittagong",4000,https://foodpanda.com.bd/restaurant/s0po/saffron-restaurant
nz54,121885,Teppan,,Chittagong,GEC Circle,0.62,Snacks|Rice Dishes|Bangladeshi|Asian|Thai,4.7,30,65.0,0.0,40.0,22.3633665,91.82520175,"House - 17, Road- 02, Hillview Housing Society, Nasirabad, Chittagong",4200,https://foodpanda.com.bd/restaurant/nz54/teppan
s3dt,3877,Pitstop Restaurant,Pitstop Restaurant,Chittagong,GEC Circle,1.27,Curry|Indian|Biryani|Asian|Thai,4.5,1434,75.0,0.0,30.0,22.3476176,91.8199138,"Ispahani Building, Ispahani moor, Lalkhan Bazar, Chittagong",4000,https://foodpanda.com.bd/restaurant/s3dt/pitstop-restaurant
anne,63127,Momos by 7dayz,,Chittagong,GEC Circle,0.99,Snacks,4.6,731,65.0,0.0,35.0,22.367491,91.8243495,"2 NO GATE, 154 CDA AVE, (OPPOSITE
TO ARONG & BIMAN OFFICE),
CHATTOGRAM",4203,https://foodpanda.com.bd/restaurant/anne/momos-by-7dayz
ofnx,97724,Fat Wrap,,Chittagong,GEC Circle,1.22,Fast Food,3.6,39,75.0,0.0,25.0,22.3635799,91.8321459,"26 Panchlaish, O.R.Nizam Road, Chittagong",4200,https://foodpanda.com.bd/restaurant/ofnx/fat-wrap
kq9c,77497,Lezzetli - Turkish Delicacy,,Chittagong,GEC Circle,0.19,Turkish|Italian|Western|Kebab|Steak|Snacks|Rice Dishes|Middle Eastern|Pasta|Beverage|Mediterranean|Soups|Pizza|Dessert|Meat|Burgers,4.6,104,50.0,0.0,35.0,22.3573272,91.82156725,"787, CDA Avenue, O.R. Nizam Road, Chittagong - 4100",4200,https://foodpanda.com.bd/restaurant/kq9c/lezzetli-turkish-delicacy
fp6f,77856,Bengal Meat Deli- Uthshab Super Market,,Chittagong,GEC Circle,0.91,Wraps|Snacks,4.9,28,65.0,0.0,30.0,22.36215719,91.82954827,"Utshab Supermarket,  101 O.R. Nizam Rd, Chattogram 4000",4200,https://foodpanda.com.bd/restaurant/fp6f/bengal-meat-deli-uthshab-super-market
u4ta,20844,Blue Ocean Restaurant,,Chittagong,GEC Circle,2.29,Chicken|Curry|Rice Dishes|Meat,4.0,1348,100.0,0.0,30.0,22.3430384,91.8354874,"22, momin road, J M Paradise building, Chittagong - 4000",4000,https://foodpanda.com.bd/restaurant/u4ta/blue-ocean-restaurant-u4ta
ifu6,95027,Panda Tea,,Chittagong,GEC Circle,0.35,Beverage|Dessert|Fast Food,4.7,35,50.0,0.0,20.0,22.3561243,91.8228789,"MM Ali Rd, CPDL BUILDING ,BESIDE SHILPAKALA",4200,https://foodpanda.com.bd/restaurant/ifu6/panda-tea
dvhj,73394,Hunger Killers - Khulshi,Hunger Killers,Chittagong,GEC Circle,0.95,Asian,4.1,116,65.0,0.0,30.0,22.36160621,91.8126187,"Khulshi Town Centre, Zakir Hossain Road, 3rd Floor Beside Vr Chittagong Floor, Chittagong, Bangladesh",4200,https://foodpanda.com.bd/restaurant/dvhj/hunger-killers-khulshi
aa98,66911,Barcode Sweets,Barcode Sweets,Chittagong,GEC Circle,1.87,Cakes|Sweets|Dessert,4.8,513,100.0,0.0,25.0,22.36848195,91.83636657,"Inside Barcode Food Junction, Muradpur, Chittagong",4000,https://foodpanda.com.bd/restaurant/aa98/barcode-sweets
dw1w,108493,Crystal Cup - Kazir Dewri,Crystal Cup,Chittagong,GEC Circle,1.57,Beverage|Seafood|Faluda,3.9,7,75.0,0.0,35.0,22.3449485,91.8231344,"Nevel Avenue, CRB Road, Opposite Hall 24, Chattogram",4200,https://foodpanda.com.bd/restaurant/dw1w/crystal-cup-kazir-dewri
tzk5,77314,Gourmet Food Kitchen,,Chittagong,GEC Circle,3.55,Bangladeshi|Asian,4.9,242,100.0,0.0,65.0,22.3272741,91.8250333,"238 Gazi Dipu by lane East Madarbari, 4000 Agrabad Access Road, Chittagong, Bangladesh",4000,https://foodpanda.com.bd/restaurant/tzk5/gourmet-food-kitchen
t8lf,6989,Bismillah Juice Ghor - Jamal khan,Bismillah Juice Ghor,Chittagong,GEC Circle,2.03,Juice Corner|Snacks|Beverage,4.6,565,100.0,0.0,25.0,22.34476,91.83375,"Lichu bagan Kuwar par, 150 jamal khan Road",4000,https://foodpanda.com.bd/restaurant/t8lf/bismillah-juice-ghor-jamal-khan
c18r,95856,Modhubon - Gulpahar,Modhubon,Chittagong,GEC Circle,0.39,Cakes|Snacks|Sweets|Dessert|Doi|Bakery,5.0,14,50.0,0.0,25.0,22.3585625,91.8251875,"Gulpahar Moor, Beside Shawpno Super Shop, Chattogram",4200,https://foodpanda.com.bd/restaurant/c18r/modhubon-gulpahar
azin,61073,Subero - Katalganj,Subero,Chittagong,GEC Circle,1.62,Snacks|Sandwiches|Western|Fast Food,4.7,618,75.0,0.0,30.0,22.362509,91.8366909,"City: Chittagong
Area: Panchlaish
4203, Abdul Latif Road, Katalganj, Chittagong",4203,https://foodpanda.com.bd/restaurant/azin/subero-katalganj
eyth,110730,Italiano Cafe & Bakery - Khulshi,Continental Cuisine & Dessi,Chittagong,GEC Circle,0.65,Cakes|Rice Dishes|Italian|Mediterranean|Pizza|Burgers|Western|Bangladeshi|Asian|Fast Food,1.8,29,65.0,0.0,55.0,22.3645397,91.8233389,"House Name - Sakina Boson kutir, Zakir hossain By line , Bedside of women college mor , Surot Ali lane, Khulshi",4200,https://foodpanda.com.bd/restaurant/eyth/italiano-cafe-and-bakery-khulshi
