code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
x44j,76230,The Sylhet Buffet House and Party Center,,Sylhet,Uposhohor,0.91,Curry|Rice Dishes|Italian|Mediterranean|Pizza|Western|Bangladeshi|Asian,4.6,17,75.0,0.0,35.0,24.8886597,91.8802995,"Angura Tower, Subhanighat Bishwa Rd, Sylhet , The Sylhet Buffet House and Party Center, Bishwa Road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/x44j/the-sylhet-buffet-house-and-party-center
xx8m,122079,Royal Dine,,Sylhet,Shibganj,0.56,Snacks,0.0,0,100.0,0.0,35.0,24.89697412,91.85392348,"Uttor par, 57 Laladighirpar, 3100 Lamabazar, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/xx8m
gp2f,78262,Aymans Dine,,Sylhet,Uposhohor,0.55,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,24.884968,91.8802435,"Garden Tower,  Garden Tower, 3100 Uposhohor point, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/gp2f/aymans-dine
clhr,76787,Haat Premium,,Sylhet,Uposhohor,0.83,Rice Dishes|Soups|Sandwiches|Burgers|Western|Fast Food,1.7,5,100.0,0.0,35.0,24.8864359,91.8825855,"3/3 Main Road, Block-D, Sahajalal Uposhohor, Sylhet Near by Nawab e Bites, Haat Super Mall Sylhet, HAAT, Main Road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/clhr/haat-premium
fswr,78078,Yummy Food,,Sylhet,Pathantula,0.5,Snacks|Rice Dishes|Fast Food,3.4,99,100.0,0.0,35.0,24.9064916,91.8823176,"Yummy Food, Shahi Eidgah, food fest, shop no.03, 3100 Eidgha, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/fswr/yummy-food-fswr
y4il,75952,Cheesy Feast,,Sylhet,Tilagor,0.8,Italian|Mediterranean|Soups|Noodles|Pizza|Burgers|Western|Fast Food,0.0,0,100.0,0.0,35.0,24.8878284,91.88781,"Road37, Sylhet 3100 ,Uposohor c block  Near by Pizza planet, road37, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/y4il/cheesy-feast
m26m,122808,Home Kitchen,,Sylhet,Tilagor,0.9,Bangladeshi|Asian,0.0,0,100.0,0.0,35.0,24.8869228,91.8873771,"Bangladesh Bank Quarter Uposhohor Sylhet, C block Uposhohor Sylhet, 3100 Uposhohor point, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/m26m
qmbi,107717,Just Eat by FM,,Sylhet,Shahjalal Uposhohor,1.06,Dessert,0.0,0,100.0,0.0,35.0,24.8849412,91.8867263,"Akhlak and asma palace, House no- 40, Road no- 43, Uposhohor, Teroroton, Sylhet, 3100 উপশহর পয়েন্ট, সিলেট, Bangladesh",3100,https://foodpanda.com.bd/restaurant/qmbi/just-eat-by-fm
jbf5,78082,Kureghor Cafe,,Sylhet,Shibganj,0.98,Snacks|Italian|Pasta|Mediterranean|Pizza|Western|Asian|Fast Food,4.2,142,100.0,0.0,35.0,24.91064,91.8558278,"Kureghor Cafe, Niribili abashik elaka Beside niribili abashik elaka or opposite to bonoful, 3100 Pathantula, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/jbf5/kureghor-cafe-jbf5
wdr2,96503,Foodie ghor sylhet,,Sylhet,Pathantula,0.74,Bangladeshi|Asian,1.7,22,100.0,0.0,35.0,24.9017418,91.88945975,"Ali monjil 88, Raynogor,,Dorjhibon,, Bashundara, 3100 Baluchor(M.C. College road), Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/wdr2/foodie-ghor-sylhet
lr82,77350,Caffeine Cart,,Sylhet,Tilagor,0.39,Juice Corner|Snacks|Beverage,4.6,47,100.0,0.0,35.0,24.8948513,91.89086695,"Shibgonj Piont , Caffeine Cart, Sylhet, Bangladesh Opposite of llazzat Restaurant and party centre, Shibganj point, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/lr82/caffeine-cart
dgec,76848,Mr. PizzaWala,,Sylhet,Tilagor,0.42,Italian|Mediterranean|Pizza|Western,3.6,26,100.0,0.0,35.0,24.8936369,91.8908937,"Sonar Para Rd, Mr. PizzaWala, Purbasha Shopping Centre, Sonar Para Road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/dgec/mr-pizzawala
crbw,77392,Dreams By Safa,,Sylhet,Shibganj,1.64,Cakes|Dessert,2.8,6,100.0,0.0,35.0,24.8896317,91.8451688,"near ,Dohar Jame Moshjid, Sylhet.",3100,https://foodpanda.com.bd/restaurant/crbw/dreams-by-safa
wdqi,94265,Aesthetic Food Corner,,Sylhet,Shahjalal Uposhohor,0.64,Dessert,0.0,0,100.0,0.0,35.0,24.87916903,91.88685179,"Sadatikor, 21/A, 3100 Uposhohor point, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/wdqi/aesthetic-food-corner
j9a8,74375,Seishad,,Sylhet,Akhalia,0.6,Curry|Rice Dishes|Bangladeshi|Asian,1.9,5,100.0,0.0,35.0,24.9015615,91.8446262,"aghbari shamimabad,sylhet intrernational university",৩১০০,https://foodpanda.com.bd/restaurant/j9a8/seishad
gh70,77539,Bd Five Star -  SUS Gate,,Sylhet,Akhalia,0.99,Chicken|Snacks|Meat,4.5,21,50.0,0.0,35.0,24.9107966,91.83252624,"Sylhet Shahjalal University of science And Technology, Sylhet 3100 Near by Shonar Bangla Cafe, SUST Gate, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/gh70/bd-five-star-sus-gate
rh08,76260,Fahmida's Home Food,,Sylhet,Tilagor,2.68,Curry|Bangladeshi|Asian,2.9,23,50.0,0.0,35.0,24.89421825,91.9135545,"Mejortila Islampur, Falguni-35, House no-5 , Sylhet Sadar",3100,https://foodpanda.com.bd/restaurant/rh08/fahmidas-home-food
v9wp,75282,Indulge - Chef's Table Sylhet,Indulge,Sylhet,Amberkhana,0.54,Beverage|Dessert|Fast Food,4.9,18,65.0,0.0,35.0,24.905724,91.8682876,"WV49+875, Ambarkhana Rd, Sylhet -3100",3100,https://foodpanda.com.bd/restaurant/v9wp/indulge-chefs-table-sylhet
ibl5,76904,Q - Bistro - Sylhet- Dargah Gate,Q-Bistro,Sylhet,Amberkhana,0.81,Chicken|Meat|Burgers|Western,2.8,65,65.0,0.0,35.0,24.9022323,91.8680965,"Dorgah gate road, Dorgah gate, Sylhet. near by Hotel Urmee, Dargah Gate, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/ibl5/q-bistro-sylhet-dargah-gate
qrvf,43416,"Tasty Treat - Modina Market , Sylhet",Tasty Treat,Sylhet,Mejortila,0.56,Cakes|Dessert|Doi|Fast Food,4.3,834,75.0,0.0,25.0,24.9104168,91.8494167,"Munjoraloy B/7 , west Pathantula,Madina Market , Sylhet",3100,https://foodpanda.com.bd/restaurant/qrvf/tasty-treat-modina-market-sylhet
wclb,76930,Q-Bistro-Sylhet Uposhohor,Q-Bistro,Sylhet,Shahjalal Uposhohor,1.06,Chicken|Snacks|Meat,4.5,57,75.0,0.0,35.0,24.8844157,91.8876552,"Block- I, Main Road Shahjalal Uposhar Sylhet ., 3100 Uposhohor point, Sylhet, Bangladesh near by Sheikh Enterprises shop, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/wclb/q-bistro-sylhet-uposhohor
ir5g,77605,BD Five Star - Modhushohid,BD Five Star,Sylhet,Shibganj,0.44,Chicken|Snacks|Meat|Fast Food|Fried Chicken,3.7,19,100.0,0.0,35.0,24.899148,91.8570795,"BD Five Star, Modhushohid, Sylhet, BD Five Star, Modhushohid, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/ir5g/bd-five-star-modhushohid
hqpq,77349,Q - Bistro - Noyashorok,Q-Bistro,Sylhet,Kazitula,0.19,Chicken|Snacks|Meat,2.7,20,50.0,0.0,35.0,24.8995407,91.8752288,"Noyasorok Sylhet, 3100 Near by BD FIVE STAR Noyasorok, Sylhet, Bangladesh
Sylhet
3100
Bangladesh",3100,https://foodpanda.com.bd/restaurant/hqpq/q-bistro-noyashorok
