code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
ltn0,77673,Onno Bari,,Dhaka,Board Bazar,0.84,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.8222762,90.4331207,"H-332,
Afroza Begum shorok
Block -G",1229,https://foodpanda.com.bd/restaurant/ltn0/onno-bari
s6dm,3836,Chatime - Bashundhara,Chatime,Dhaka,Bashundhara R/A,0.17,Beverage,4.8,2848,50.0,0.0,35.0,23.8117886,90.4259547,"Block No. A, Road No. 2, Plot No. 100, Bashundhara Residential Area, Dhaka",1229,https://foodpanda.com.bd/restaurant/s6dm/chatime-bashundhara
nq23,41165,Happy Bucket,,Dhaka,Bashundhara R/A,0.17,Snacks|Rice Dishes,3.9,265,50.0,0.0,35.0,23.811783,90.4259471,"Block A, Road 2, Rajbari Food Court, Shop no-11, Bashundhara Residential Area,Dhaka-1229",1229,https://foodpanda.com.bd/restaurant/nq23/happy-bucket
gwmh,77527,Sandra Express,,Dhaka,Bashundhara R/A,0.17,Snacks|Rice Dishes|Soups,4.7,33,50.0,0.0,35.0,23.8117574,90.4259101,"Bashundhara Rajbari Food Cort (Behind Of GP House), Road-02, Block - A, Bashundhara",1229,https://foodpanda.com.bd/restaurant/gwmh/sandra-express
hhn5,79469,Whatta Bowl  - Bashundhara,Whatta Bowl,Dhaka,Jamuna Future Park,0.32,Rice Dishes|Chinese|Asian,4.3,32,50.0,0.0,35.0,23.811601,90.42132825,"3rd floor, 15/5 Pragati Ave, Bashundhara, Dhaka",1229,https://foodpanda.com.bd/restaurant/hhn5/whatta-bowl-bashundhara-hhn5
zuz8,76969,Big Q - Bashundhara,THE BIG Q,Dhaka,Jamuna Future Park,0.32,Burgers|Western|Fast Food,4.6,256,50.0,0.0,35.0,23.81159315,90.4213428,"3rd floor, 15/5 Pragati Ave, Bashundhara, Dhaka",1229,https://foodpanda.com.bd/restaurant/zuz8/big-q-bashundhara
hgu8,79271,Krave Kitchen,,Dhaka,Norda,0.23,Curry|Rice Dishes|Chinese|Asian,4.2,19,50.0,0.0,35.0,23.8131893,90.4322236,Rd No. 12  Block/d house-343 Lovely Villa abdur sobhan road,1229,https://foodpanda.com.bd/restaurant/hgu8/krave-kitchen
o1bt,25925,Magpie Restaurant - Nadda Branch,Magpie Restaurant - Nadda Branch,Dhaka,Bashundhara R/A,0.4,Curry|Bangladeshi|Doi|Asian|Faluda,4.9,3339,50.0,0.0,35.0,23.8097678,90.42146375,"KA-42/7, Jagannathpur, Nadda Bus Stand, Vatara",1229,https://foodpanda.com.bd/restaurant/o1bt/magpie-restaurant-nadda-branch
yjke,119207,Duo Delight Kitchen,,Dhaka,Norda,0.61,Asian,0.0,0,50.0,0.0,35.0,23.8183768,90.435475,"208 Number House, Bashundhara R/A,Block:D,Road Number:6,House Number:208,Lift:2, 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/yjke/duo-delight-kitchen
hlyu,109798,Emu Kitchen,,Dhaka,Bashundhara R/A,0.2,Curry,0.0,0,50.0,0.0,35.0,23.80848633,90.42532436,"শহীদ কন্টেকটার বা পলাশ বাড়ী হারেজ সড়ক,, Flat Number:- 305 Harez Road, 1212 Vatara, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/hlyu/emu-kitchen
jqdd,110035,Family Kitchen,,Dhaka,Bashundhara R/A,0.21,Snacks|Curry|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.80843866,90.42534016,"শহীদ কন্টেকটার বা পলাশ বাড়ী হারেজ সড়ক,, Flat Number:- 205 Harez Road, 1212 Vatara, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/jqdd
geef,121484,Taste of Homemade,,Dhaka,Norda,0.7,Bangladeshi|Asian,2.1,7,50.0,0.0,35.0,23.818843,90.43697875,"House no 182, I block,Rania avenue,, 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/geef/taste-of-homemade
aaea,78349,BD Five Star (Right Choice Food) Coca Cola,,Dhaka,Bashundhara R/A,0.47,Snacks,0.0,0,50.0,0.0,35.0,23.80789861,90.42163028,"Coca Cola Bus Stand, Norda",1212,https://foodpanda.com.bd/restaurant/aaea/bd-five-star-right-choice-food-coca-cola
zkzh,128224,Khati Bangla Khabar,,Dhaka,Bashundhara R/A,0.36,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.80814409,90.428006,"Dhaka, Rampura, Banasree D Block, Road 9, House 13",1219,https://foodpanda.com.bd/restaurant/zkzh/khati-bangla-khabar
mqt9,76638,Thai Express,,Dhaka,Norda,0.98,Snacks|Rice Dishes|Soups|Asian|Thai,4.7,51,50.0,0.0,35.0,23.82132,90.4377775,"House - 77, 2nd Floor, Road - 3, Block - I, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/mqt9/thai-express-mqt9
mkof,77496,Food Buddy,,Dhaka,Norda,0.97,Chicken|Snacks|Meat|Fast Food,2.2,13,50.0,0.0,35.0,23.821194,90.437868,"House - 77, Road - 3,4, Level - 5, Block - I, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/mkof/food-buddy
yger,77396,Mad Dumplings,,Dhaka,Norda,0.5,Chinese|Asian|Dumpling,4.9,49,50.0,0.0,35.0,23.8093887,90.4315912,"Dhali Food Court - Bashundhara R/A, Tenament Road dhali food court",1212,https://foodpanda.com.bd/restaurant/yger/mad-dumplings
wjlt,77951,Food Fiesta,,Dhaka,Norda,0.5,Rice Dishes|Beverage|Chinese|Asian|Fast Food,3.7,80,50.0,0.0,35.0,23.8093589,90.431596,"Dhali Food Court - Bashundhara R/A, Tenament Road Solmaid Road, 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/wjlt/food-fiesta-wjlt
z6qs,76902,Sushi On The Go,,Dhaka,Norda,0.5,Snacks|Japanese|Asian,4.8,605,50.0,0.0,35.0,23.80932926,90.43166255,"Dhali Food Court, Plot - 84/A, 84/B, Basundhara R/A",1229,https://foodpanda.com.bd/restaurant/z6qs/sushi-on-the-go
oyjb,77828,Wrapick - Bashundhara,Wrapick,Dhaka,Norda,0.52,Wraps|Snacks|Beverage|Dessert,4.2,67,50.0,0.0,35.0,23.8091687,90.4315954,"Dhali Food Court, Plot - 84/A, 84/A, Apollo Road, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/oyjb/wrapick-bashundhara
iadn,77742,The Gourmet Burgers- Bashundhara,The Gourmet Burgers,Dhaka,Jagannathpur,0.51,Snacks|Beverage|Burgers|Western,2.7,7,50.0,0.0,35.0,23.8090763,90.4315066,"Dhali Food Court, 1st floor, bashundhara",1212,https://foodpanda.com.bd/restaurant/iadn/the-gourmet-burgers-bashundhara
oazz,79209,Dreamland Dhaka Resort & Restaurant,,Dhaka,Jagannathpur,0.4,Rice Dishes|Beverage|Soups|Fast Food,0.0,0,50.0,0.0,35.0,23.80770591,90.42915395,"Apollo Hospital Link Road, Solmaid, Dhalibari, Kuwaiti Mosque Rd, Dhaka 1212",1229,https://foodpanda.com.bd/restaurant/oazz/dreamland-dhaka-resort-and-restaurant
h73g,76552,Chui & Kacchi,Chui & Kacchi,Dhaka,Bashundhara R/A,0.41,Curry|Rice Dishes|Indian|Biryani|Bangladeshi|Doi|Asian,4.5,134,50.0,0.0,35.0,23.8071327,90.4275089,"2023, Abdus Sobhan Dhali Road, Metro-Kitchen Road, Bashundhara R/A, Vatara, Dhaka-1212",1229,https://foodpanda.com.bd/restaurant/h73g/chui-and-kacchi
oxrd,77921,Ma Khabar Ghor,,Dhaka,Norda,0.51,Snacks|Curry|Rice Dishes|Fish|Seafood|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.80902877,90.43201002,"Plot - 54/B-54/D, Basir Uddin Kacha Bazar, Near Apollo Gate, Bashundhara R/A, Vatara",1229,https://foodpanda.com.bd/restaurant/oxrd/ma-khabar-ghor
ukwq,78347,BD Five Star (Right Choice Food) Norda Boro Bari,,Dhaka,Baridhara,0.47,Chicken|Snacks|Meat|Fried Chicken,0.0,0,50.0,0.0,35.0,23.80637988,90.42240997,"Ka - 71, Norda Boro Bari Goli, Norda, Dhaka",1212,https://foodpanda.com.bd/restaurant/ukwq/bd-five-star-right-choice-food-norda-boro-bari
pu6n,79070,Fast Take Catering,,Dhaka,Norda,0.31,Curry|Rice Dishes|Beverage,0.0,0,50.0,0.0,35.0,23.813875,90.4374173,"Walton Head Office, Road Rd 17, Dhaka",1229,https://foodpanda.com.bd/restaurant/pu6n/fast-take-catering
dera,79210,Long Lounge,,Dhaka,Norda,0.33,Curry|Rice Dishes|Seafood,0.0,0,50.0,0.0,35.0,23.81389,90.43755,"Walton Head Office, Road Rd 17, Bashundhara, Dhaka",1229,https://foodpanda.com.bd/restaurant/dera/long-lounge
osu4,75719,Cloud Gourmet,,Dhaka,Jagannathpur,0.29,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Fast Food,0.0,0,50.0,0.0,35.0,23.8069147,90.4300285,"Solmaid, vatara,  holding 471, road solmaid, commissioner road, p.o- gulshan 1212, badda, dhaka, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/osu4/cloud-gourmet
ph4b,78178,Cream Verse,,Dhaka,Norda,0.93,Dessert,0.0,0,50.0,0.0,35.0,23.8193023,90.440453,"bashyn Rania Avenue, block I 3rd shoroni, house 198",1229,https://foodpanda.com.bd/restaurant/ph4b/cream-verse
scxp,82168,Hamida Kitchen,,Dhaka,Jagannathpur,0.4,Curry|Rice Dishes|Bangladeshi|Asian,3.6,63,50.0,0.0,35.0,23.8075349,90.4331486,"Madrasatul Manar, Solmaid Bashundhara Notun Rd 3761, 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/scxp/hamida-kitchen
j9hw,76317,Rosona Tripti,,Dhaka,Jagannathpur,0.19,Curry|Rice Dishes|Bangladeshi|Asian,4.7,759,50.0,0.0,35.0,23.806138,90.431662,"Opposite of  chaldal office, neaar habibur Rahaman jamiya masjid, solmide Vatara dhaka-1212.",1212,https://foodpanda.com.bd/restaurant/j9hw/rosona-tripti
fau9,89568,Kichu Khai,,Dhaka,Norda,1.19,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.8208752,90.442357,"Nabinagar Housing Road - 12 house 98, Nabinagar Housing Rd - 12 House 98 flat5B lift -4, 1207 Mohammadpur, Dhaka, Bangladesh",1207,https://foodpanda.com.bd/restaurant/fau9/kichu-khai
fm6l,79213,Adorsho Bangla Rannaghor,,Dhaka,Norda,1.25,Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.8185159,90.4452293,"Basundhara Residential Area, Road 18, block K, Bashundhara Road 18, block K, Bashundhara, 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/fm6l/adorsho-bangla-rannaghor
rnpl,78998,Hello Tong by Hellochef,,Dhaka,Norda,1.67,Snacks|Doi,2.5,15,50.0,0.0,35.0,23.8224378,90.4472705,"L block,Road 17,House 448, 1229 Bashundhara, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/rnpl/hello-tong-by-hellochef
lqxp,78158,Farhana's Kitchen,,Dhaka,Norda,1.96,Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.8191441,90.4525954,"Basundhara Residential Area, house 236 road 2 block F, 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/lqxp/farhanas-kitchen-lqxp
b5m6,128741,Anny's Cookery,,Dhaka,Bashundhara R/A,0.4,,0.0,0,50.0,0.0,35.0,23.80671704,90.42562888,"Abdus Sobhan Dhali Rd, Near Al-Aqsa punjabi store,Dhalibari kachabazar, cocacola,vatara",1212,https://foodpanda.com.bd/restaurant/b5m6/annys-cookery
el04,127184,Dynamic Cafe,,Dhaka,Jamuna Future Park,0.3,,0.0,0,50.0,0.0,35.0,23.8119438,90.42239965,"3rd Floor,Syed Ali Super Market, Bashundhara Road,Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/el04/dynamic-cafe
nteb,127376,Smokd,,Dhaka,Baridhara DOHS,0.5,,0.0,0,50.0,0.0,35.0,23.8177248,90.4302137,"House 22/J, Road 1, Block D, Bashundhara R/A",1230,https://foodpanda.com.bd/restaurant/nteb/smokd
jgoc,127209,IMPERIAL KITCHEN,,Dhaka,Bashundhara R/A,0.14,,0.0,0,50.0,0.0,35.0,23.80992402,90.4241123,"Nadda Aziz Shorok, kudurgolli",1212,https://foodpanda.com.bd/restaurant/jgoc/imperial-kitchen
f3r7,126743,Calorie Kom,,Dhaka,Bashundhara R/A,0.31,,0.0,0,50.0,0.0,35.0,23.80896726,90.42269921,"K37/4B,Swift tower, Shaheed Harez Sharak, Jagannathpur, Vatara, Dhaka-1229",1212,https://foodpanda.com.bd/restaurant/f3r7/calorie-kom
wteu,72623,Domino's Pizza Gulshan,Domino's Pizza,Dhaka,Gulshan 1,0.66,Italian|Mediterranean|Pizza|Western,4.9,325,0.0,39.0,20.0,23.7755787,90.415887,"South Avenue Tower, House No. 50, Road No. 03, Plot No. 02, Block No. SW (H), Gulshan, Dhaka-1212, Bangladesh",1229,https://foodpanda.com.bd/restaurant/wteu/dominos-pizza-gulshan
rjjn,65710,Pizzaburg - Gulshan,Pizza Burg,Dhaka,Gulshan 1,0.4,Italian|Mediterranean|Pizza|Western,4.8,12718,50.0,0.0,45.0,23.7812506,90.4154452,"1st Floor, Plot: 09 Road: 21,  Gulshan 1 Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/rjjn/pizzaburg-gulshan
kxdd,74177,Rater Kabab,Rater Kabab,Dhaka,Gulshan 1,0.49,Turkish|Kebab|Snacks|Curry|Middle Eastern,4.6,1012,50.0,0.0,35.0,23.78039015,90.4144937,"7/A Gulshan Point, Gulshan South Avenue, Dhaka - 1212",1212,https://foodpanda.com.bd/restaurant/kxdd/rater-kabab
sajp,65712,Waffle Up - Gulshan,Waffle Up,Dhaka,Gulshan 1,0.39,Dessert,4.9,4299,50.0,0.0,30.0,23.7813684,90.41551465,"Ground Floor, Plot: 09, Road: 21, Gulshan- 1, Dhaka 1212, Bangladesh.",1212,https://foodpanda.com.bd/restaurant/sajp/waffle-up-gulshan
ced7,41132,Puro Pastry & Bakery - Gulshan 1,Puro Pastry & Bakery - Dhaka,Dhaka,Gulshan 1,0.17,Cakes|Snacks|Dessert,4.9,1827,50.0,0.0,0.0,23.7807372,90.4176581,"Shop A-5, Plot 39, Islam Mansion, Road 126, Gulshan-1",1212,https://foodpanda.com.bd/restaurant/ced7/puro-pastry-and-bakery-gulshan-1
s4zc,6410,Purnima Restaurant - Gulshan - 1,,Dhaka,Gulshan 1,0.26,Chicken|Curry|Fish|Seafood|Meat|Bangladeshi|Doi|Asian,4.5,159,50.0,0.0,0.0,23.78072,90.41678,"50, Habib Market, Gulshan 1",1212,https://foodpanda.com.bd/restaurant/s4zc/purnima-restaurant-gulshan-1
eg3f,78182,Lake Lover - Badda,,Dhaka,Gulshan 1,0.26,Snacks|Curry|Rice Dishes|Beverage,0.0,0,50.0,0.0,0.0,23.7788782,90.4210874,House-171/3 Lake drive road badda -1212,1212,https://foodpanda.com.bd/restaurant/eg3f/lake-lover-badda
h1n0,80926,Queen Biryani,,Dhaka,Gulshan 1,0.45,Curry|Rice Dishes|Dessert,0.0,0,50.0,0.0,0.0,23.781321,90.414954,"Road#21, House#5, Gulshan#1, 1212 Gulshan 1, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/h1n0/queen-biryani
wtmh,80671,Usha's Kitchen,,Dhaka,Badda,0.13,Snacks|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,0.0,23.7798106,90.4237121,"Middle Badda, Habib mansion, flat - 4A, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/wtmh/ushas-kitchen-wtmh
vyzy,79191,Aunty's Momo,,Dhaka,Gulshan 1,0.63,Chinese|Asian|Dumpling,0.0,0,50.0,0.0,0.0,23.7814419,90.413151,"Sohana's Sprinkles, Rd 16/A House 3 A1 , 3rd building from Rangs Water front., 1212 Gulshan 1, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/vyzy/auntys-momo
k7m8,77211,Spice Box,,Dhaka,Link Road,0.35,Snacks|Rice Dishes|Noodles,0.0,0,50.0,0.0,0.0,23.7840518,90.4255913,"Rupayan Millennium Square, Bir Uttam Rafiqul Islam Ave Shop 231, rupayan millennium square.cha- 70, Uttar badda.dhaka 1212, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/k7m8/spice-box
imkd,88610,Shifat Cake And Bakery House .,,Dhaka,Wireless Gate,0.13,Bangladeshi|Asian,4.6,5,50.0,0.0,0.0,23.77928055,90.40394835,"Livestock Research Institute, LRI, Mohakhali, School Road LRI, Mohakhali, 1212 Gulshan 1, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/imkd/shifat-cake-and-bakery-house
urql,78261,Arabika Coffee – Gulshan Anabil Tower,Arabika Coffee,Dhaka,Gulshan 2,0.42,Snacks|Beverage|Cafe|Dessert,4.8,74,50.0,0.0,0.0,23.7943342,90.4114305,"Plot # 3, Block - NW(J), Kemal Ataturk Ave, Anabil Tower Dhaka 1212 (Ground Floor)",1212,https://foodpanda.com.bd/restaurant/urql/arabika-coffee-gulshan-anabil-tower
tojt,116718,Safa Kitchen,,Dhaka,Jagannathpur,0.65,Snacks|Dessert|Bangladeshi|Asian,0.0,0,50.0,0.0,25.0,23.8006614,90.4261523,"Wajiduddin road Shanti nibas, Notun Bazar wajiduddin road house no:80 Gulshan 2 Vhatra Thana fasser Tak wajiduddin road daka 1212, 1212 Vatara, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/tojt/safa-kitchen
wf16,77399,Spicy Nation,,Dhaka,Gulshan 1,0.13,Wraps|Rice Dishes|Burgers|Western,4.8,5,50.0,0.0,0.0,23.78101,90.4180741,"House no-4, road-126, Gulshan 1-1212",1212,https://foodpanda.com.bd/restaurant/wf16/spicy-nation
j6ps,74439,ADDA&CHILL,,Dhaka,Gulshan 1,0.18,Beverage|Cafe,3.7,21,50.0,0.0,0.0,23.78024883,90.42097843,"গুলশান বাড্ডা সংযোগ সড়ক R.4 , H.2, Gudaraghat,Badda, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/j6ps/addaandchill
mak0,75450,Marina Cafe & Restaurant,,Dhaka,Gulshan 1,0.19,Snacks|Rice Dishes|Italian|Pasta|Mediterranean|Pizza|Western|Asian|Thai,3.9,6,50.0,0.0,0.0,23.7801042,90.4210377,"Marina Cafe & Restaurant, Gulshan Lake View, Badda High School Road Gudaraghat link road road 3 House 1 road 3 Badda high school road Gudaraghat gulshan 1, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/mak0/marina-cafe-and-restaurant-mak0
ql01,74019,German Deli,,Dhaka,Gulshan 1,0.2,Snacks|Beverage|Sandwiches|Western,0.0,0,50.0,0.0,0.0,23.7813089,90.4174546,"House 56/B, Rd 132, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/ql01/german-deli
il4r,77913,Konami At Home,,Dhaka,Gulshan 1,0.22,Rice Dishes|Japanese|Asian,0.0,0,50.0,0.0,0.0,23.7816314,90.4174804,Road 131 House 58/b Gulshan 1 Dhaka,1212,https://foodpanda.com.bd/restaurant/il4r/konami-at-home
x94n,78052,Ideal Sweets & Bakery- Gudaraghat,Ideal Sweets & Bakery,Dhaka,Link Road,0.21,Snacks|Dessert|Bakery,0.0,0,50.0,0.0,0.0,23.7809078,90.4215701,"Ja-1/1, Shop No-1, Madhya Badda, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/x94n/ideal-sweets-and-bakery-gudaraghat
kjqe,76363,Twist & Taste,,Dhaka,Link Road,0.21,Italian|Pasta|Mediterranean|Noodles|Pizza|Western|Fast Food,3.1,38,50.0,0.0,0.0,23.7813953,90.42144725,"House#11 Road-6 gudaraghat,Badda,Gulshan -1",1212,https://foodpanda.com.bd/restaurant/kjqe/twist-and-taste-kjqe
x5kq,75848,Sky Vista Lounge,,Dhaka,Gulshan 1,0.24,Soups|Chinese|Burgers|Western|Asian|Fast Food,4.8,8,50.0,0.0,0.0,23.78175362,90.41730898,"Midtown Center, House 60/A ,  List ar 2 and 3, Road 131, Gulshan 1, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/x5kq/sky-vista-lounge
t9ft,10483,Banglar Mishti - Gulshan,Banglar Mishti,Dhaka,Gulshan 1,0.29,Snacks|Sweets|Dessert,4.8,361,50.0,0.0,0.0,23.7818707,90.4168236,"3, Gulshan - 60 Gulshan Avenue, Gulshan-1, Dhaka",1212,https://foodpanda.com.bd/restaurant/t9ft/banglar-mishti-gulshan
a2dq,26056,Whatta Bowl - Gulshan,Whatta Bowl,Dhaka,Gulshan 1,0.29,Rice Dishes|Chinese|Asian,4.4,3202,50.0,0.0,35.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/a2dq/whatta-bowl-gulshan
moxt,36320,Lunchwala- Gulshan,Lunch Wala - Chain,Dhaka,Gulshan 1,0.29,Rice Dishes|Bangladeshi|Asian|Khichuri,4.2,7288,50.0,0.0,0.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/moxt/lunchwala-gulshan
urip,30803,Fries & More - Gulshan,Fries & More,Dhaka,Gulshan 1,0.29,Snacks|Burgers|Western|Fast Food,3.8,5481,50.0,0.0,0.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/urip/fries-and-more-gulshan
kmts,77034,Big Q - Gulshan,THE BIG Q,Dhaka,Gulshan 1,0.29,Burgers|Western|Fast Food,4.9,469,50.0,0.0,35.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/kmts/big-q-gulshan-kmts
yada,116657,Dibbles - Gulshan,Dibbles Gulshan,Dhaka,Gulshan 1,0.29,Chicken|Snacks|Meat|Burgers|Western|Fast Food,4.8,397,50.0,0.0,35.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/yada/dibbles-gulshan
hyiw,110051,Biryani On Bowls - Gulshan,Biryani On Bowls - Mirpur,Dhaka,Gulshan 1,0.29,Rice Dishes|Indian|Biryani|Asian,4.2,71,50.0,0.0,35.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/hyiw/biryani-on-bowls-gulshan
seb3,76312,BAR-B-Q TONITE (SINCE - 2000),Bar-B-Q Tonite,Dhaka,Gulshan 1,0.29,Turkish|Kebab|Middle Eastern,4.7,242,50.0,0.0,35.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/seb3/bar-b-q-tonite-since-2000-seb3
itkg,92451,Khansaba - Gulshan,Khansaba - Gulshan,Dhaka,Gulshan 1,0.29,Turkish|Kebab|Curry|Middle Eastern,4.7,198,50.0,0.0,0.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/itkg/khansaba-gulshan-itkg
q6zd,25110,Jackson's Fried Chicken - Gulshan,Jackson's Fried Chicken,Dhaka,Gulshan 1,0.29,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.3,3991,50.0,0.0,0.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/q6zd/jacksons-fried-chicken-gulshan
u42l,68794,Shumi's Hot Cake - Gulshan -1,Shumi's Hot Cake,Dhaka,Gulshan 1,0.35,Cakes|Dessert|Fast Food,4.9,1269,50.0,0.0,0.0,23.7815142,90.4160484,"Plot# 2 Road# 21 Gulshan 1, Surecell Medical, Dhaka",1212,https://foodpanda.com.bd/restaurant/u42l/shumis-hot-cake-gulshan-1
rn45,78784,Peyari Tehari - Gulshan 1,Peyari Tehari - Chawkbazar,Dhaka,Gulshan 1,0.4,Curry|Indian|Biryani|Asian,4.5,1456,50.0,0.0,0.0,23.7816875,90.4155625,"SAM TOWER, Road 22, Gulshan - 1, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/rn45/peyari-tehari-gulshan-1
ulfq,94808,Snackin,,Dhaka,Gulshan 1,0.42,Snacks,0.0,0,50.0,0.0,0.0,23.7771318,90.4176451,"Rosemeade Residences,, Road 137, House 8, Apt B4, 1212 Gulshan 1, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/ulfq/snackin
i0bb,79396,Flavour King,,Dhaka,Link Road,0.02,Snacks|Rice Dishes|Noodles|Burgers|Western,3.7,24,50.0,0.0,0.0,23.78139829,90.42365107,"Comilla para, Ta 125/3, 1212 Badda, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/i0bb/flavour-king
g9k5,77239,Chabazi - Gulshan,,Dhaka,Gulshan 1,0.47,Juice Corner|Snacks|Beverage,0.0,0,50.0,0.0,0.0,23.78048313,90.41465504,House-7 South Gulshan Avenue  Gulshan -1 Dhaka-1212,1212,https://foodpanda.com.bd/restaurant/g9k5/chabazi-gulshan
d29u,78098,Burritoz,,Dhaka,Gulshan 1,0.48,Wraps|Beverage|Mexican|Western,4.6,6,50.0,0.0,0.0,23.7763958,90.4204704,"Bha 138/5, South Badda, Dhaka:1212",1212,https://foodpanda.com.bd/restaurant/d29u/burritoz
s2tw,2478,Tabaq Coffee Gulshan Avenue,Tabaq,Dhaka,Gulshan 1,0.49,Beverage|Cafe|Sandwiches|Dessert|Western,5.0,10315,50.0,0.0,35.0,23.77698165,90.41662025,"House No. 22, Crystal Palace, Bir Uttom Mir Shawkat Ali, Dhaka",1212,https://foodpanda.com.bd/restaurant/s2tw/tabaq-coffee-gulshan-avenue
ds3b,71137,Smashed Burgers - Gulshan 1,Smashed Burger,Dhaka,Gulshan 1,0.49,Snacks|Burgers|Western,4.9,5398,50.0,0.0,0.0,23.7768483,90.4167425,"2nd Floor, Crystal Palace, House 22, Road No 140, Gulshan Avenue, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/ds3b/smashed-burgers-gulshan-1
redk,74787,So Juicy - Chef's Table Gulshan 1,So Juicy,Dhaka,Gulshan 1,0.51,Juice Corner|Beverage|Cafe,4.6,48,50.0,0.0,0.0,23.7769667,90.41629885,"So Juicy Chef's Table Gulshan-1 Floor lift -5 United house, 10 bir uttam mir shawakat,Sharak,Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/redk/so-juicy-chefs-table-gulshan-1
hmcu,77032,Utshob Sweets - Gulshan 1,Utshob Sweets - Centrepoint Airport,Dhaka,Gulshan 1,0.51,Snacks|Dessert|Doi,4.9,17,50.0,0.0,0.0,23.7769036,90.416369,"United House 10 Gulshan Avenue, Rd 05, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/hmcu/utshob-sweets-gulshan-1
