code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
kcie,58509,Kudos - Bashundhara,Kudos,Dhaka,Bashundhara,0.4,Fast Food,4.6,2129,50.0,0.0,40.0,23.8076047,90.4279662,"House no 442, New Apolo Road, Dhalibari Road Vatara, Bashundhara R/A, Dhaka -1229",1229,https://foodpanda.com.bd/restaurant/kcie/kudos-bashundhara-kcie
s6in,3566,BD Bites,BD Bites,Dhaka,Bashundhara,0.17,Snacks|Fast Food,3.6,1924,50.0,0.0,40.0,23.8117278,90.42590205,"Shop 05, 2nd floor, Plot 100, Road 2, Block A, Rajbari Food Court, Bashundhara R/A, Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/s6in/bd-bites
jqks,40204,Tasty Treat - Bashundhara 2,Tasty Treat,Dhaka,Bashundhara,0.26,Cakes|Dessert|Doi|Fast Food,4.6,1762,50.0,0.0,45.0,23.812508,90.4246241,"Kha C/1, Beside of Jamuna Future park pocket gate,",1229,https://foodpanda.com.bd/restaurant/jqks/tasty-treat-bashundhara-2
h73g,76552,Chui & Kacchi,Chui & Kacchi,Dhaka,Bashundhara,0.41,Curry|Rice Dishes|Indian|Biryani|Bangladeshi|Doi|Asian,4.5,134,50.0,0.0,35.0,23.8071327,90.4275089,"2023, Abdus Sobhan Dhali Road, Metro-Kitchen Road, Bashundhara R/A, Vatara, Dhaka-1212",1229,https://foodpanda.com.bd/restaurant/h73g/chui-and-kacchi
dcao,64517,Waffle Up - Bashundhara,Waffle Up,Dhaka,Bashundhara,0.53,Dessert,4.9,3808,50.0,0.0,35.0,23.80889775,90.43038235,"Jabbar Molla Tower (2nd floor, Evercare Hospital Rd, Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/dcao/waffle-up-bashundhara-dcao
fobt,64659,Waffle Nut - Bashundhara,Waffle Nut,Dhaka,Bashundhara,1.36,Dessert,4.9,1058,50.0,0.0,30.0,23.8119479,90.43866,"Waffle Nut  Plot-1317,1318,163,1364,Block-I, Road-30,31, Sonia Sobhan 5th Avenue",1229,https://foodpanda.com.bd/restaurant/fobt/waffle-nut-bashundhara
s1uy,1236,Shawarma House-Bashundhara,Shawarma House ( Kitchen),Dhaka,Bashundhara,0.3,Middle Eastern|Shawarma,4.5,3584,50.0,0.0,50.0,23.81184505,90.4230123,"Ka-9/1, Jogonnatpur, Vatara",1212,https://foodpanda.com.bd/restaurant/s1uy/shawarma-house-bashundhara
s5ep,6691,Street Oven - Bashundhara,Street Oven,Dhaka,Bashundhara,0.23,Italian|Mediterranean|Pizza|Western|Fast Food,4.5,7229,50.0,0.0,45.0,23.8121246,90.4244388,"Bashundhara Branch (New Location)
Ka_3/B (1st Floor), Jagannathpur, Bashundhara Road
(Pithaghorer Goli)",1229,https://foodpanda.com.bd/restaurant/s5ep/street-oven-bashundhara
s9zj,4132,Burger Lab,Burger Lab,Dhaka,Bashundhara,0.32,Rice Dishes,4.8,4594,50.0,0.0,50.0,23.8118116,90.4227119,"Ka-11/2, Burger Lab, Bashundhara Rd, Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/s9zj/burger-lab
mkf6,34774,B M Biryani Plaza,B M Biryani Plaza,Dhaka,Bashundhara,1.15,Rice Dishes|Beverage|Dessert|Doi,3.5,697,50.0,0.0,60.0,23.8206215,90.4255077,"Ka- 74, Kuratoli pocket gate, Near Al-Madina Khabar Hotel, Kuril",1229,https://foodpanda.com.bd/restaurant/mkf6/b-m-biryani-plaza
j158,69266,Green & Pepper - Bashundhara,Green & Pepper - Bashundhara,Dhaka,Bashundhara,1.32,Chicken|Snacks|Seafood|Meat,4.9,843,50.0,0.0,30.0,23.81385002,90.43780425,"Plot: 1113, Road: 17, Dhali Fitness Center, Bashundhara Residential Area",1229,https://foodpanda.com.bd/restaurant/j158/green-and-pepper-bashundhara
akfo,77465,Runcha - Bashundhara,,Dhaka,Bashundhara,0.24,Beverage|Dessert,4.8,355,50.0,0.0,30.0,23.8123877,90.4247482,"Ground Floor, Rahman AJ Trade Centre, Bashundhara Rd, Dhaka",1229,https://foodpanda.com.bd/restaurant/akfo/runcha-bashundhara
b2nk,116263,Rice & Co. - Bashundhara,Rice & Co.,Dhaka,Bashundhara,0.43,Rice Dishes|Indian|Chinese|Asian|Fast Food,4.2,78,50.0,0.0,50.0,23.81173045,90.42147106,"3rd floor, 15/5 Pragati Ave, Bashundhara, Dhaka",1229,https://foodpanda.com.bd/restaurant/b2nk
d1a3,93121,Jannat Restaurant,,Dhaka,Bashundhara,1.68,Turkish|Bangladeshi|Doi|Khichuri|Kebab|Curry|Rice Dishes|Middle Eastern|Beverage|Soups|Fish|Seafood|Asian,4.4,273,50.0,0.0,50.0,23.8249256,90.4295203,"Plot - 3, Level - 2, Sayem Sobhan Anvir Road, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/d1a3/jannat-restaurant-d1a3
s6dm,3836,Chatime - Bashundhara,Chatime,Dhaka,Bashundhara,0.17,Beverage,4.8,2850,50.0,0.0,40.0,23.8117886,90.4259547,"Block No. A, Road No. 2, Plot No. 100, Bashundhara Residential Area, Dhaka",1229,https://foodpanda.com.bd/restaurant/s6dm/chatime-bashundhara
q4ld,56453,Le Delicia - Bashundhara R/A,LE DELICIA,Dhaka,Bashundhara,0.36,Cakes|Fast Food,4.8,2666,50.0,0.0,45.0,23.8121212,90.4224199,"Ka-24/5, Bashundhara Main Road, Sarkar Market, Vatara",1229,https://foodpanda.com.bd/restaurant/q4ld/le-delicia-bashundhara-r-a
g1sl,25702,New Hamim Biryani House,New Hamim Biryani House,Dhaka,Bashundhara,1.19,Rice Dishes|Indian|Biryani|Doi|Asian,3.4,1536,50.0,0.0,45.0,23.82077376,90.42280376,"Kuril-Kuratoli Adarshaw High School, In front of Gate no. 1, Kuratoli Bazar, Kuril",1229,https://foodpanda.com.bd/restaurant/g1sl/new-hamim-biryani-house
wr9x,57219,Shawarma Damasco - Bashundhara R/A,Shawarma Damasco,Dhaka,Bashundhara,0.41,Snacks|Middle Eastern|Shawarma,4.5,2252,50.0,0.0,30.0,23.80787935,90.4284048,"Dilu Bhaban, 444 New Apollo Road, Dhali Bari Pocket Gate, Bashundhara, Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/wr9x/shawarma-damasco-bashundhara-r-a
azof,74618,Sandra Bakery Bashundhara,,Dhaka,Bashundhara,0.27,Cakes|Sweets|Dessert|Bakery,4.9,235,50.0,0.0,35.0,23.8124173,90.4241137,"Ka 5/1, Bashundhara Main Road, Jagannathpur, Vatara, Dhaka",1229,https://foodpanda.com.bd/restaurant/azof/sandra-bakery-bashundhara
tqgt,76287,The Dumpling Hut - Bashundhara,The Dumpling Hut - Baily Road,Dhaka,Bashundhara,0.4,Snacks|Chinese|Asian|Dumpling,4.6,322,50.0,0.0,40.0,23.81280895,90.4281691,"12D & 12E, Block A, Bashundhara Road, Bashundhara R/A, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/tqgt/the-dumpling-hut-bashundhara
vrc4,48894,Denzong Momo Bar,Denzong Momo Bar,Dhaka,Bashundhara,0.36,Snacks|Chinese|Asian|Dumpling,4.8,2051,50.0,0.0,45.0,23.81257005,90.4228245,"Ground floor - shop 6,7, Urban Void Food Court Bashundhara Residential Area",1229,https://foodpanda.com.bd/restaurant/vrc4/denzong-momo-bar-vrc4
apgi,79192,Bhagyakul Bakery - Bashundhara,Bhagyakul Bakery,Dhaka,Bashundhara,0.38,Cakes|Snacks|Dessert|Bakery,4.8,147,50.0,0.0,40.0,23.8119295,90.4221633,"House - Ka 24/3, Bashundhara Road, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/apgi/bhagyakul-bakery-bashundhara
s0cn,1854,Burgerology,Burgerology,Dhaka,Bashundhara,0.28,Burgers|Western|Fast Food,4.6,3637,50.0,0.0,50.0,23.811915,90.423319,"Ka-7/2, (2nd Floor), Bashundhara Road, Vatara ( Above the Talha Health Care Ltd.)",1229,https://foodpanda.com.bd/restaurant/s0cn/burgerology
sg3h,97267,Rosh - Bashundhara,Rosh,Dhaka,Bashundhara,0.4,Dessert|Doi|Fast Food,4.7,162,50.0,0.0,40.0,23.81198955,90.4218862,"House No: 24/2-A, Shop# 3, Ground Floor, Basundhara Road, Vattara, Dhaka-1229",1229,https://foodpanda.com.bd/restaurant/sg3h/rosh-bashundhara
tofh,67038,Tehari Kingdom,Tehari Kingdom,Dhaka,Bashundhara,0.44,Rice Dishes|Indian|Biryani|Asian,4.3,494,50.0,0.0,30.0,23.806712,90.42714465,"Shop-1, Ground Zero Complex(Metro Kitchen), Abdus Sobhan Dhali Road,Bashundhar R/A, Dhaka",1229,https://foodpanda.com.bd/restaurant/tofh/tehari-kingdom
bnia,65938,Al Arabian Cake & Sweets - Bashundhara,Al Arabian Cake & Sweets,Dhaka,Bashundhara,0.25,Cakes|Snacks|Sweets|Dessert,4.8,1124,50.0,0.0,30.0,23.81243215,90.4245053,"Ka/1/1, Jagannathpur, Bashundhara Road, Vatara, Dhaka-1229",1229,https://foodpanda.com.bd/restaurant/bnia/al-arabian-cake-and-sweets-bashundhara
jyoh,76164,Khabar Ghor,,Dhaka,Bashundhara,0.71,Curry|Rice Dishes|Bangladeshi|Doi|Asian,4.3,297,50.0,0.0,65.0,23.80732725,90.4315534,"House - 430, Road - 1, Near Asmat Ullah Ideal School, Solmaid, Vatara",1212,https://foodpanda.com.bd/restaurant/jyoh/khabar-ghor-jyoh
puig,73172,Chamichi - Bashundhara,Chamichi - Banani,Dhaka,Bashundhara,1.37,Beverage,4.8,432,50.0,0.0,35.0,23.8118301,90.43871965,"Level 2, Bashundhara R/A, Bismillah Plaza, Plot-1317, Road-30,31, Sonia Sobhan 5th Avenue Block-I, Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/puig/chamichi-bashundhara
c9pr,44341,OKKO,OKKO,Dhaka,Bashundhara,1.7,Curry|Rice Dishes,4.2,900,50.0,0.0,50.0,23.8243428,90.4320178,"House 516, Road 13, Block G Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/c9pr/okko
a9hc,77778,Kheerwala Premium,,Dhaka,Bashundhara,0.25,Sweets|Dessert|Doi|Faluda,4.7,314,50.0,0.0,30.0,23.8124634,90.4247702,"Rahman Tower, Ground Floor, Bashundhara Gate, Bashundhara R/A, Dhaka - 1229",1229,https://foodpanda.com.bd/restaurant/a9hc/kheerwala-premium
s8vt,3659,Laal Batti,Laal Batti,Dhaka,Bashundhara,0.17,Rice Dishes|Fast Food,3.8,2139,50.0,0.0,45.0,23.81172,90.42603,"Plot-100, Road-2, Block-A, Shop-06-07, Rajbari Food Court, Bashundhara R/A, Dhaka",1229,https://foodpanda.com.bd/restaurant/s8vt/laal-batti
d0em,33719,China Town,China Town,Dhaka,Bashundhara,0.33,Rice Dishes|Italian|Pasta|Mediterranean|Chinese|Western|Asian,4.0,963,50.0,0.0,50.0,23.81080414,90.42220388,"Ma villa, Shahid Abdul Aziz road, Dhaka.",1229,https://foodpanda.com.bd/restaurant/d0em/china-town-d0em
ee4j,68835,Awake Cafe & Bistro - Bashundhara,,Dhaka,Bashundhara,1.28,Snacks|Beverage|Cafe,4.8,1069,50.0,0.0,30.0,23.8139439,90.4373219,"House 1113 Rd Number 17, Block I, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/ee4j/awake-cafe-and-bistro-bashundhara
o52e,72185,HelloChef,Hellochef,Dhaka,Bashundhara,2.62,Rice Dishes|Doi|Asian,3.5,931,50.0,0.0,65.0,23.82260045,90.44739155,"L block,Road 17,House 448, 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/o52e/hellochef
f0gv,97600,Food  Point,,Dhaka,Bashundhara,0.64,Snacks|Rice Dishes|Italian|Pasta|Mediterranean|Burgers|Western,3.7,159,50.0,0.0,30.0,23.8093589,90.431596,"Dhali Food Court: Plot# 84/A, 84/B,
Block# E, Bashundhara, Vatara, Dhaka-1229",1229,https://foodpanda.com.bd/restaurant/f0gv/food-point-f0gv
behn,43101,Indian Dosa,,Dhaka,Bashundhara,0.64,Rice Dishes|Indian|Asian|Fast Food,4.1,329,50.0,0.0,30.0,23.80935704,90.43159096,"Dhali Food Court Plot, 84/A, 84/B, Block E
Bashundhara, Residential Area, Vatara, Dhaka - 1229",1229,https://foodpanda.com.bd/restaurant/behn/indian-dosa
j016,65962,Bailey Pitha Ghor - Bashundhara,Bailey Pitha Ghor - Bashundhara,Dhaka,Bashundhara,0.26,Snacks|Dessert,4.7,669,50.0,0.0,30.0,23.81240495,90.4242945,"Ka-54/3, Bashundhara Road, Baridhara, Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/j016/bailey-pitha-ghor-bashundhara
t8pa,13396,Dosa Express - Bashundhara,Dosa Express,Dhaka,Bashundhara,0.17,Snacks|Indian|Asian,4.9,2256,50.0,0.0,45.0,23.81178585,90.4259615,"Rajbari Food Court, Block A, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/t8pa/dosa-express-bashundhara
kgwp,71900,Delectus Cafe & Bistro,Delectus Cafe & Bistro - Thai,Dhaka,Bashundhara,1.56,Curry|Italian|Mediterranean|Western,4.7,295,50.0,0.0,55.0,23.82378397,90.42955163,"Plot - 2, Level - 2, Rupayan Shopping Square, Block - G, Sayem Sobhan Anvir Rd, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/kgwp/delectus-cafe-and-bistro
t5ff,9690,Alauddin Hotel And Restaurant,,Dhaka,Bashundhara,0.4,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.0,4389,50.0,0.0,45.0,23.8081904,90.4221858,"Nodda Saudi Mashjid road, Kolar aroth, Vatara, Dhaka-1212",1229,https://foodpanda.com.bd/restaurant/t5ff/alauddin-hotel-and-restaurant
fpkg,106171,Delhi Biriyani,Delhi Biriyani,Dhaka,Bashundhara,0.36,Rice Dishes|Indian|Biryani|Asian,4.1,19,50.0,0.0,45.0,23.8120796,90.4223856,Sayed Ali Super Market Shop-7 Ka-11/2 Bashundhara road dhaka-1229,1229,https://foodpanda.com.bd/restaurant/fpkg/delhi-biriyani
nptn,121244,Cheesy Bites,,Dhaka,Bashundhara,0.17,Snacks|Rice Dishes|Italian|Pasta|Mediterranean|Western|Fast Food,3.8,12,50.0,0.0,50.0,23.8117288,90.4258928,"Rajbari food court(Khan Shaheb), Behind GP house, Bashundhara, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/nptn/cheesy-bites-nptn
u6gy,21446,Magpie Chinese Restaurant,Magpie Chinese Restaurant,Dhaka,Bashundhara,0.39,Curry|Chinese|Asian|Fast Food,4.7,1746,50.0,0.0,50.0,23.812051,90.422061,"House-24/3, Main Gate of Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/u6gy/magpie-chinese-restaurant
t9xh,6832,Salt & Butter Restaurant,Salt & Butter Restaurant,Dhaka,Bashundhara,0.29,Rice Dishes|Italian|Pasta|Beverage|Mediterranean|Pizza|Western|Fast Food,2.8,1233,50.0,0.0,50.0,23.812108,90.4233582,"Ka-6/A,Bashundhara R/A,Dhaka",1229,https://foodpanda.com.bd/restaurant/t9xh/salt-and-butter-restaurant
qnfa,84559,Le Bakehome,,Dhaka,Bashundhara,1.36,Cakes|Beverage|Cafe|Dessert|Bakery,4.4,164,50.0,0.0,35.0,23.811876,90.43870265,"House - 1317,1318,1363,1364, Bismillah Plaza, Road - 30,31, Sonia Sobhan 5th Avenue, Block - I, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/qnfa/le-bakehome
byra,85952,Haji Biryani - Bashundhara,Haji Biryani - Bijoynagar,Dhaka,Bashundhara,0.44,Rice Dishes|Beverage,2.9,95,50.0,0.0,40.0,23.8119071,90.4214782,"Plot - Ka-11/6A, Bashundhara Road, Beside Jamuna Future Park, Also Near Bashundhara R/A Gate, Baridhara, Dhaka - 1229",1229,https://foodpanda.com.bd/restaurant/byra/haji-biryani-bashundhara
krv0,128687,Royal Bangla Leaf- Bashundhara,,Dhaka,Bashundhara,0.8,Chicken|Curry|Rice Dishes|Meat|Bangladeshi|Asian|Khichuri,3.1,18,50.0,0.0,40.0,23.80800119,90.43284727,"Royal bangla leaf - bashundhara, Solmaid Bashundhara Notun Rd",1212,https://foodpanda.com.bd/restaurant/krv0/royal-bangla-leaf-bashundhara
aais,63569,Bistromath,Bistromath,Dhaka,Bashundhara,0.97,Snacks|Rice Dishes|Italian|Pasta|Beverage|Mediterranean|Sandwiches|Burgers|Western,4.8,178,50.0,0.0,50.0,23.81748765,90.43086415,"House - 23/N, 2nd Floor, Road - 02, Block - D, Near Ferdousi Mohal, Bashundhara R/A, Dhaka - 1229",1229,https://foodpanda.com.bd/restaurant/aais/bistromath
jpf1,67316,Charley's - Bashundhara,Charleys,Dhaka,Bashundhara,0.22,Snacks|Rice Dishes,3.6,567,50.0,0.0,70.0,23.8116373,90.4237991,"Ka-3H/1, Hasan Villa ( 1st Floor ), Near Munshi Bari Jame Masjid, Bashundhara road, Dhaka",1229,https://foodpanda.com.bd/restaurant/jpf1/charleys-bashundhara
qayl,73138,Fast & Pizza,,Dhaka,Bashundhara,0.4,Italian|Mediterranean|Pizza|Western|Fast Food,4.2,165,50.0,0.0,30.0,23.812757,90.428245,"Bashundhara Road, 12D / 12E, Block -A, Upstairs Food Court, Top Ten Mor, Floor -3, Bashundhara Road, Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/qayl/fast-and-pizza
wajl,127644,Tehari Kabbo – Bashundhara,,Dhaka,Bashundhara,0.44,Curry|Indian|Biryani|Asian,3.4,11,50.0,0.0,45.0,23.80786925,90.4220102,33/3,1229,https://foodpanda.com.bd/restaurant/wajl/tehari-kabbo-bashundhara
x2nc,73455,Eclair Bakery & Pastry,,Dhaka,Bashundhara,0.26,Cakes|Dessert|Bakery,4.9,225,50.0,0.0,30.0,23.8124603,90.4243066,Bashundhara Rd,1229,https://foodpanda.com.bd/restaurant/x2nc/eclair-bakery-and-pastry
rpi6,70333,Paragon Momo - Meena Bazar Bashundhara,Paragon Momo,Dhaka,Bashundhara,1.43,Chinese|Asian|Dumpling,4.9,236,50.0,0.0,30.0,23.8147011,90.43861415,"1136 Japan Street, Bashundhara Dhaka",1229,https://foodpanda.com.bd/restaurant/rpi6/paragon-momo-meena-bazar-bashundhara
audk,76640,Saffron Dine,,Dhaka,Bashundhara,1.75,Curry|Rice Dishes|Beverage|Doi,4.7,236,50.0,0.0,45.0,23.821194,90.437868,"House - 77, 3rd Floor, Road - 3, Block - I, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/audk/saffron-dine
umlt,73155,Meena Sweets - Bashundhara,Meena Sweets & Confectioneries Ltd,Dhaka,Bashundhara,1.43,Snacks|Sweets|Dessert,4.9,630,50.0,0.0,30.0,23.81472955,90.43858845,"1136, Japan Street, Meena Bazar Flagship Outlet Bashundhara, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/umlt/meena-sweets-bashundhara
t8v9,86511,Beans & Aroma Coffees - Bashundhara,Beans & Aroma Coffees,Dhaka,Bashundhara,1.75,Sushi|Italian|Western|Dumpling|Steak|Rice Dishes|Pasta|Beverage|Mediterranean|Seafood|Japanese|Pizza|Dessert|Meat|Chinese|Asian,4.5,120,50.0,0.0,40.0,23.82120381,90.43785191,"House - 77, 2nd Floor, Road - 3 Block - I, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/t8v9/beans-and-aroma-coffees-bashundhara
nk7h,115567,Mezbani Ranna Ghor,,Dhaka,Bashundhara,0.75,Curry|Rice Dishes|Bangladeshi|Asian,3.7,34,50.0,0.0,40.0,23.8056404,90.430685,"প্রমিস কেয়ার হসপিটাল পাশে মান্নান ভিলার গলিতে ঢুকে দ্বিতীয় বাসা, Bashundhara R/A.",1229,https://foodpanda.com.bd/restaurant/nk7h/mezbani-ranna-ghor
xc1g,85300,KB Live Bakery,,Dhaka,Bashundhara,0.64,Snacks|Bakery,4.9,44,50.0,0.0,30.0,23.8093629,90.4316471,"Plot - 84/A, 84/B, Dhali Food Court, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/xc1g/kb-live-bakery
s5br,1596,Burger King JFP,Burger King,Dhaka,Bashundhara,0.39,Snacks|Burgers|Western,4.8,5448,50.0,0.0,30.0,23.8137079,90.4243302,"Jamuna Future Park, Level- 5 Ka-244 Pragati Avenue Unit 5B, Shop no: 07-09, 1229",1229,https://foodpanda.com.bd/restaurant/s5br/burger-king-jfp
q9lf,67985,Juicy N Smoothie- Ghatpar,Juicy N Smoothie - Bashundhara,Dhaka,Bashundhara,0.68,Italian|Beverage|Mediterranean|Pizza|Western|Doi,3.5,210,50.0,0.0,55.0,23.8163992,90.4245063,"Bashundhara C-block ,Ghatpar Dhaka-1229",1229,https://foodpanda.com.bd/restaurant/q9lf/juicy-n-smoothie-ghatpar
u8je,17548,Meal Deal,Meal Deal,Dhaka,Bashundhara,0.34,Bangladeshi|Asian|Fast Food,4.7,1146,50.0,0.0,50.0,23.8118888,90.4225871,"Ka-11/2, Burger Lab, Bashundhara Rd, Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/u8je/meal-deal
lqn9,104039,ZENSAI- Bashundhara,ZENSAI,Dhaka,Bashundhara,0.39,Sushi|Snacks|Rice Dishes|Japanese|Chinese|Asian|Dumpling,4.4,6,50.0,0.0,40.0,23.8127516,90.4281388,"Bashundhara R/A, Block A, Plot 12E/12D
Top Ten Mart Ltd (Lift 2, Upstairs Food Court)
Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/lqn9/zensai-bashundhara
bq7x,72975,CP Five Star -Trendy Chicken - Sector 7,CP Five Star,Dhaka,Bashundhara,0.43,Chicken|Meat|Fast Food,4.9,83,50.0,0.0,40.0,23.809789,90.421242,"ko-56/1, ko-56/1, ko-56/1,nodda bus stand,baridhara,gulshan,dhaka-1212 (Beside ajwa)",1212,https://foodpanda.com.bd/restaurant/bq7x/cp-five-star-trendy-chicken-sector-7
horx,77470,Juice Ghor,,Dhaka,Bashundhara,0.28,Juice Corner|Beverage,4.7,24,50.0,0.0,30.0,23.8127517,90.4250333,"KA-3/1-C.Bashunndhara road , Jagannathpur , Vatara, Dhaka-1229",1229,https://foodpanda.com.bd/restaurant/horx/juice-ghor
x0xc,92504,Bangla Kitchen,,Dhaka,Bashundhara,0.43,Snacks|Rice Dishes|Bangladeshi|Asian|Fast Food,4.3,95,50.0,0.0,45.0,23.80643406,90.42549932,"Dhalibari Kacha Bazar, Kuwaiti Mosque Rd Malek dali house ground floor, 1212 Vatara, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/x0xc/bangla-kitchen-x0xc
uezp,77989,Fritto,,Dhaka,Bashundhara,0.39,Snacks|Italian|Pasta|Mediterranean|Western|Fast Food,4.8,182,50.0,0.0,45.0,23.8127802,90.4281613,"Shop - 16, Upstairs Food Court, House - 12/D & 12/E, Block - A, Bashundhara Road, Bashundhara R/A",1229,https://foodpanda.com.bd/restaurant/uezp/fritto
ncdv,74377,Pizza Peri,,Dhaka,Bashundhara,0.4,Italian|Beverage|Mediterranean|Pizza|Burgers|Western,3.6,95,50.0,0.0,40.0,23.812757,90.428245,"12D / 12E, Block -A, Upstairs Food Court, Top Ten Mor, Floor -3, Bashundhara Road, Bashundhara, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/ncdv/pizza-peri
vvky,122000,Nawabi Tehari - Urban Void Food Court,,Dhaka,Bashundhara,0.35,Snacks|Rice Dishes|Chotpoti & Fuchka|Bangladeshi|Asian,4.6,32,50.0,0.0,55.0,23.8124187,90.4229203,Ka-9 Bashundhara Rd,1200,https://foodpanda.com.bd/restaurant/vvky/nawabi-tehari-urban-void-food-court
tjd0,97574,Dinajpur Hotel,,Dhaka,Bashundhara,0.67,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.2,94,50.0,0.0,35.0,23.80902258,90.4318749,"Dag - 3802, Near Apollo Gate, Solmaid, Vatara",1229,https://foodpanda.com.bd/restaurant/tjd0/dinajpur-hotel
mum5,106437,Momo House - Bashundhara,Momo House - Bashundhara,Dhaka,Bashundhara,0.43,Curry|Rice Dishes|Beverage|Soups|Chinese|Asian|Dumpling,4.4,42,50.0,0.0,50.0,23.81173045,90.42147106,"3rd floor, 15/5 Pragati Ave, Bashundhara, Dhaka",1229,https://foodpanda.com.bd/restaurant/mum5/momo-house-bashundhara
u8ny,16189,Well Food - Bashundhara,Well Food Chain,Dhaka,Bashundhara,0.34,Dessert|Fast Food,4.8,3376,50.0,0.0,40.0,23.8119605,90.4225564,"Ka 24/4 Sarker Market, Basundhara",1229,https://foodpanda.com.bd/restaurant/u8ny/well-food-bashundhara
v12l,83646,The Green & Beans,,Dhaka,Bashundhara,1.32,Healthy,4.1,65,50.0,0.0,45.0,23.8217162,90.4290279,"Apon Family Mart -2 
H-56/A, Umme Kulsum Road, Block C, Bashundhara Residential Area, Dhaka - 1229",1229,https://foodpanda.com.bd/restaurant/v12l/the-green-and-beans
pkiv,69585,Cup of Beans,,Dhaka,Bashundhara,0.23,Beverage|Cafe,4.9,611,50.0,0.0,45.0,23.8123431,90.42487,"Rahman AJ Trade Center(Lift-5),Bashundhara Road,Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/pkiv/cup-of-beans
iuv1,72401,Verde Pastry & Bakery - Bashundhara,VERDE PASTRY & BAKERY,Dhaka,Bashundhara,1.29,Cakes|Sweets|Dessert|Bakery,4.8,208,50.0,0.0,30.0,23.8200655,90.4322907,"Bashundhara R/A 
Block : F
Road : 11 
House : 433",1205,https://foodpanda.com.bd/restaurant/iuv1/verde-pastry-and-bakery-bashundhara
gvl1,44272,Break Time,Break Time,Dhaka,Bashundhara,0.34,Curry|Rice Dishes|Sandwiches|Burgers|Western|Fast Food,2.0,382,50.0,0.0,70.0,23.81081595,90.4221319,"City: Dhaka1229
Shahid Abdul Aziz Road (2nd goli Ma villa)",1229,https://foodpanda.com.bd/restaurant/gvl1/break-time-gvl1
kp0f,113829,Runcha- JCX Bashundhara,Runcha,Dhaka,Bashundhara,1.42,Beverage|Dessert,4.5,46,50.0,0.0,35.0,23.81467465,90.43850955,"JCX Business Tower, Level-2, Japan Street, Block-I, Bashundhara, Dhaka 1229",1229,https://foodpanda.com.bd/restaurant/kp0f/runcha-jcx-bashundhara
h19c,78234,Deshi Delight,,Dhaka,Bashundhara,0.72,Curry|Beverage|Fish|Seafood|Bangladeshi|Asian,4.1,103,50.0,0.0,65.0,23.812756,90.431958,"517, Road Number 1, Basundhara Residential Area, Bashundhara r/a, Block D,Road 12, House 345,Flat - B5,lift - 5 floor 1229 Bashundhara, Dhaka, Bangladesh, 1229 Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/h19c/deshi-delight
p5xw,81415,Swad Live Bakery,,Dhaka,Bashundhara,1.0,Snacks|Bakery,4.9,161,50.0,0.0,50.0,23.8187133,90.4218442,"Swad Live Bakery, Kazi Bari Mosjid Road 3 Ka-184/3, Kazibari Mosjid Road (Beside Mosjid), Kuril, Vatara, Dhaka-1229, 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/p5xw/swad-live-bakery
o6a5,98943,Decaf,,Dhaka,Bashundhara,1.51,Beverage,4.5,46,50.0,0.0,40.0,23.8190171,90.4368293,"Safa Bliss, Road-raniavenue, House-183, Flat-3, 1229 Bashundhara, Dhaka, Bangladesh",1229,https://foodpanda.com.bd/restaurant/o6a5/decaf
