code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
culb,42027,Juice Land - Gulshan,Juice Land,Dhaka,Grid_23.75_90.41,4.86,Beverage,4.7,190,50.0,0.0,55.0,23.79352355,90.4143092,"Gulshan 2, 1212 Road 45, Gulshan 2, Dhaka",1212,https://foodpanda.com.bd/restaurant/culb/juice-land-gulshan
xhwe,90682,Kula,,Dhaka,Grid_23.75_90.41,2.82,Snacks|Rice Dishes|Dessert,4.8,33,50.0,0.0,50.0,23.7748252,90.41588305,"Plot - 6, 3rd Floor, Bir Uttam Mir Shawkat Sarak, Shawpno Building, Beside Banglalink Head Office, Gulshan 1, Dhaka - 1212",1212,https://foodpanda.com.bd/restaurant/xhwe/kula
ze1s,83821,L'eto Food,,Dhaka,Grid_23.75_90.41,3.74,Steak|Curry|Italian|Pasta|Mediterranean|Meat|Western|Fast Food,4.6,25,50.0,0.0,45.0,23.7831707,90.41626541,"BTI Landmark, Ground Floor, 16 Gulshan Ave, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/ze1s/leto-food
o4fm,25102,Munni's Kitchen-Niketon,Munni's Kitchen-Niketon,Dhaka,Grid_23.75_90.41,2.57,Snacks,4.9,275,50.0,0.0,50.0,23.7730469,90.4124571,"Flat#1NS, House#27, Road#2, Block#B, Niketon Housing Society, Gulshan 1, Close to AB Bank Limited",1212,https://foodpanda.com.bd/restaurant/o4fm/munnis-kitchen-niketon
q2wp,22309,Pazzi Fox Pizza,,Dhaka,Grid_23.75_90.41,3.61,Snacks|Italian|Mediterranean|Pizza|Western,4.5,169,50.0,0.0,50.0,23.7819669,90.4161988,"Ground Floor, Progress Tower, House-1, Road-23, Gulshan-1, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/q2wp/pazzi-fox-pizza
q8jt,30210,Indian Kitchen -Banani,Indian Kitchen -Banani,Dhaka,Grid_23.75_90.41,4.71,Curry|Indian|Asian,4.6,634,50.0,0.0,65.0,23.79226165,90.4070363,"Banani Model Town, House#22, Road#13-c, Block E, Beside Tea Garage",1205,https://foodpanda.com.bd/restaurant/q8jt/indian-kitchen-banani
sy27,121278,Khanadana -Home Kitchen,,Dhaka,Grid_23.75_90.41,5.8,Curry|Bangladeshi|Asian,4.1,19,50.0,0.0,45.0,23.7975895,90.43341175,"Twaha, Bhatara, Nurerchala Bazar Road, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/sy27/khanadana-home-kitchen
dh21,76879,The Cook's Corner,,Dhaka,Grid_23.75_90.41,3.35,Snacks|Curry|Rice Dishes|Soups,4.2,42,50.0,0.0,65.0,23.77993375,90.40647095,"Gp ca 81/2 , Mohakhali, wireless gate, 1212 Banani, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/dh21/the-cooks-corner
u81j,119843,Doner Lounge,,Dhaka,Grid_23.75_90.41,5.01,Wraps|Chicken|Meat|Fast Food,4.8,32,50.0,0.0,40.0,23.79492095,90.4133941,"Rangpur goli, Elegant tower, Gulshan 2.",1212,https://foodpanda.com.bd/restaurant/u81j/doner-lounge
dt7j,41594,Thai Times,Thai Times,Dhaka,Grid_23.75_90.41,5.03,Rice Dishes|Noodles|Asian|Thai,4.0,454,50.0,0.0,55.0,23.79367895,90.42270495,"House no# 69 (Opposite of Mobarak Telecom), Body Shape Zone Gali, Gulshan 2",1212,https://foodpanda.com.bd/restaurant/dt7j/thai-times
mhjj,92492,Kasmira Cafe & Restaurant,,Dhaka,Grid_23.75_90.41,4.59,Juice Corner|Curry|Rice Dishes|Beverage|Cafe,0.0,0,50.0,0.0,30.0,23.7889835,90.4249757,"Cha-90/4 North Badda (opposite of Suvastu Nazar Valley), Progati Sarani,Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/mhjj/kasmira-cafe-and-restaurant
n8l1,126551,Mouchak Kentaki Fastfood,,Dhaka,Grid_23.75_90.41,2.52,Snacks|Rice Dishes|Beverage,0.0,0,50.0,0.0,50.0,23.7725924,90.4114314,"হাউজ - ৯৩/৩, রোড - ৮ ,  ব্লক - সি  নিকেতন, 1212 নিকেতন, ঢাকা, Bangladesh",1212,https://foodpanda.com.bd/restaurant/n8l1/mouchak-kentaki-fastfood
hmcu,77032,Utshob Sweets - Gulshan 1,Utshob Sweets - Centrepoint Airport,Dhaka,Grid_23.75_90.41,3.06,Snacks|Dessert|Doi,4.9,17,50.0,0.0,30.0,23.7769036,90.416369,"United House 10 Gulshan Avenue, Rd 05, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/hmcu/utshob-sweets-gulshan-1
yckz,67759,Doner Dude - Gulshan,Doner Dude - Gulshan,Dhaka,Grid_23.75_90.41,4.53,Fast Food,4.6,365,50.0,0.0,45.0,23.7897967,90.4194426,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/yckz/doner-dude-gulshan
jbij,130324,Crem,Crem,Dhaka,Grid_23.75_90.41,5.45,Snacks|Sandwiches|Dessert|Western,0.0,0,50.0,0.0,50.0,23.7989883,90.4123073,"Gulshan 2
1212
House-12/A, Road-55, Gulshan-2, Gulshan North Avenue",1212,https://foodpanda.com.bd/restaurant/jbij/crem
jv7i,102458,TU DO,,Dhaka,Grid_23.75_90.40,4.44,Beverage|Asian,4.5,8,50.0,0.0,55.0,23.7898093,90.4036356,"House - 59F, Road - 07, Block - F, Banani, Dhaka - 1213",1213,https://foodpanda.com.bd/restaurant/jv7i/tu-do
u1ib,15441,Absolute Korean,Absolute Korean,Dhaka,Grid_23.75_90.41,5.13,Rice Dishes|Seafood|Korean|Asian,4.8,510,50.0,0.0,50.0,23.7959023,90.41502265,"Road no 90 , House no 23-26 Unimart chef table, Gulshan 2",1213,https://foodpanda.com.bd/restaurant/u1ib/absolute-korean
a82e,66351,Ice Cream Lab,Ice Cream Lab,Dhaka,Grid_23.75_90.41,3.22,Ice Cream|Snacks|Beverage|Dessert,5.0,301,50.0,0.0,30.0,23.7783206,90.416788,"Star Center, Plot-2A, Block-C, Road-138, Gulshan Avenue, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/a82e/ice-cream-lab
s5xu,2451,Mi Thai,,Dhaka,Grid_23.75_90.41,2.6,Fast Food,3.9,134,50.0,0.0,50.0,23.7726786,90.4163106,"Police Plaza, 4th Floor, police Concord plaza, Shop: 570, Gulshan",1212,https://foodpanda.com.bd/restaurant/s5xu/mi-thai
j74q,54756,Lakeshore Bakery,Lakeshore Bakery,Dhaka,Grid_23.75_90.41,4.48,Dessert,4.8,208,50.0,0.0,50.0,23.79023885,90.40909115,"H-47, R-11, Ground floor (Mad Chef Building), Banani, Dhaka.",1212,https://foodpanda.com.bd/restaurant/j74q/lakeshore-bakery
exdj,40203,Taste of Korea,Taste of Korea,Dhaka,Grid_23.75_90.41,6.54,Korean|Asian,4.9,607,50.0,0.0,60.0,23.8082566,90.4186558,"22 - Ka, Kalachandpur Main Road, Baridhara, Gulshan, Dhaka",1212,https://foodpanda.com.bd/restaurant/exdj/taste-of-korea
zdhs,112418,Popsicles - Banani,Popsicles,Dhaka,Grid_23.75_90.41,4.45,Ice Cream|Dessert,4.8,13,50.0,0.0,45.0,23.789968,90.4082234,House-27 Road-12/A  Block- H Banani Dhaka-1213,1213,https://foodpanda.com.bd/restaurant/zdhs/popsicles-banani
s2co,3615,Bistro Central,Bistro Central,Dhaka,Grid_23.75_90.40,3.52,Snacks|Rice Dishes|Italian|Pasta|Beverage|Mediterranean|Dessert|Western,4.9,450,50.0,0.0,55.0,23.7816526,90.4007842,"Paragon House, 5 Mohakhali C/A, Dhaka",1212,https://foodpanda.com.bd/restaurant/s2co/bistro-central
ihl7,74368,Takeout Express,,Dhaka,Grid_23.75_90.41,3.35,Italian|Mediterranean|Soups|Pizza|Burgers|Western,3.8,84,50.0,0.0,70.0,23.77991015,90.40648205,"G.p.cha-81/2,mohakhali,wairless gate,dhaka 1213",1212,https://foodpanda.com.bd/restaurant/ihl7/takeout-express
vt1r,72918,A One Food & Pastry - Banani,A One Food & Pastry - Banani,Dhaka,Grid_23.75_90.41,4.71,Burgers|Western,5.0,27,50.0,0.0,55.0,23.7922381,90.40634305,"House 30, Road No 10, Block D, Near Salam's Kitchen, Banani, Dhaka - 1213",1213,https://foodpanda.com.bd/restaurant/vt1r/a-one-food-and-pastry-banani
udd5,38167,Rayhan Biryani House,,Dhaka,Grid_23.75_90.41,5.91,Rice Dishes|Indian|Biryani|Asian,4.3,840,50.0,0.0,40.0,23.8016134,90.4236633,"House-4, Road-8 Baridhara Block-J Closed to Natuonal medical center Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/udd5/rayhan-biryani-house
s4jh,3404,Thai Express,Food Village,Dhaka,Grid_23.75_90.41,5.01,Rice Dishes|Beverage|Indian|Asian|Fast Food,4.1,2806,50.0,0.0,60.0,23.7935487,90.4226625,"KH/67, Shanti Society, bashtola Shahjadpur Gulshan - 2, 1212",1212,https://foodpanda.com.bd/restaurant/s4jh/thai-express-s4jh
h69y,37659,Chinese Foodie,Chinese Foodie,Dhaka,Grid_23.75_90.41,5.03,Curry|Rice Dishes|Noodles|Chinese|Asian|Fast Food,3.6,291,50.0,0.0,55.0,23.7937167,90.42268615,"67/Kha, Santi Society (Beside Indian Embassy), bady shape zone er goli, Gulshan-2, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/h69y/chinese-foodie
s3ap,5934,Royal Treat - By Ascott Palace,,Dhaka,Grid_23.75_90.41,6.04,Chicken|Curry|Rice Dishes|Dessert|Meat|Asian,5.0,588,50.0,0.0,60.0,23.8035889,90.41996055,"Baridhara Diplomatic Zone, Road No. 6, House No. 14, Block K, Dhaka",1212,https://foodpanda.com.bd/restaurant/s3ap/royal-treat-by-ascott-palace
i4pg,73433,WRAP HOBE?,,Dhaka,Grid_23.75_90.40,3.82,Snacks|Fast Food,4.7,60,50.0,0.0,65.0,23.78438,90.3999709,"House-36, Road-2, Amtoli, Banani-1213",1213,https://foodpanda.com.bd/restaurant/i4pg/wrap-hobe
q3jm,25791,Butter - The Bakery (CENTRAL),Butter The Bakery,Dhaka,Grid_23.75_90.41,3.56,Cakes|Dessert,4.8,841,50.0,0.0,50.0,23.78192,90.4073745,"48, Bir Uttam AK Khandakar Road, House, G P Ja 70/3, Gognobi road behind square centre Mohakhali (inside car garage )",1212,https://foodpanda.com.bd/restaurant/q3jm/butter-the-bakery-central
wnr6,97291,GB Express - Niketon,,Dhaka,Grid_23.75_90.41,2.61,Chicken|Snacks|Meat,4.9,5,50.0,0.0,55.0,23.77332353,90.41281587,"House 18, Road 1, Block B , Niketon Gulshan Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/wnr6/gb-express-niketon
t0xq,8435,The Chocolate Room,The Chocolate Room,Dhaka,Grid_23.75_90.41,3.23,Beverage|Dessert|Fast Food,4.6,258,50.0,0.0,40.0,23.7783759,90.4167339,"Plot-SE (C) 2,ROAD-138,Ground Floor, GULSHAN AVENUE, GULSHAN-1",1212,https://foodpanda.com.bd/restaurant/t0xq/the-chocolate-room
aqkn,33246,New Nanna Biryani House - Mohakhali,New Nanna Biryani House - Mohakhali,Dhaka,Grid_23.75_90.41,3.36,Rice Dishes|Indian|Biryani|Asian,2.8,1410,50.0,0.0,60.0,23.7799264,90.4054788,"Shop No- 8, G.P. Cha-14, Haque Kacha Bazaar, Mohakhali Model High School Road",1212,https://foodpanda.com.bd/restaurant/aqkn/new-nanna-biryani-house-mohakhali
yvhu,72159,Bowl Chow,,Dhaka,Grid_23.75_90.41,2.89,Curry|Rice Dishes,4.0,230,50.0,0.0,40.0,23.7723812,90.4244456,"M 78/A, West Merul Badda, Badda, Dhaka-1212. (Behind Brac University, Gate Number 2)",1212,https://foodpanda.com.bd/restaurant/yvhu/bowl-chow
no0n,126732,EggBite,,Dhaka,Grid_23.75_90.41,4.95,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,45.0,23.7920731,90.4257819,"Graveyard Road, Shahjadpur",1212,https://foodpanda.com.bd/restaurant/no0n/eggbite
erho,72674,Kiva Han Coffee Company,Kiva Han Coffee Company,Dhaka,Grid_23.75_90.41,3.63,Beverage|Dessert|Western,4.7,56,50.0,0.0,45.0,23.7821585,90.4159703,"HB Tower, First Floor, House - 1/A, Road - 23, Gulshan 1",1212,https://foodpanda.com.bd/restaurant/erho/kiva-han-coffee-company
qjmn,77861,Sporsho Cafe & Restaurant,,Dhaka,Grid_23.75_90.41,3.99,Snacks|Rice Dishes,4.9,9,50.0,0.0,35.0,23.7828361,90.4257367,"Holland Center Shopping Complex ,Cha- 72/1 B, Bir Uttam Rafikul Islam Sarak, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/qjmn/sporsho-cafe-and-restaurant
dfzg,70222,Donerci Turkish Kebab,Donerci Turkish Kebab,Dhaka,Grid_23.75_90.41,5.11,Turkish|Kebab|Middle Eastern,3.2,125,50.0,0.0,65.0,23.795925,90.4079871,"Block - K, Plot - 8, 2nd Floor,Road - 27, Banani, Dhaka 1213",1213,https://foodpanda.com.bd/restaurant/dfzg/donerci-turkish-kebab
hlup,45988,Seoul Street,Korean Bulgogi Bar,Dhaka,Grid_23.75_90.41,5.02,Korean|Asian,4.1,168,50.0,0.0,55.0,23.7936269,90.4227081,"Kha-66 Shanti Society ( Beside of Indian Embassy & Body Shave Zone Goli, Gulshan-2 Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/hlup/seoul-street
hpkq,104734,The Cloud Courtyard,,Dhaka,Grid_23.75_90.41,3.68,Turkish|Kebab|Snacks|Middle Eastern|Soups,2.9,5,50.0,0.0,40.0,23.7808904,90.4230079,"Ta-97, Bhuiyan Urban Edge, Level-5, BRAC Health Care Building, Gulshan- Badda Link Road, Dhaka, Bangladesh, 1212",1212,https://foodpanda.com.bd/restaurant/hpkq/the-cloud-courtyard
hcbr,128402,Super Kitchen,,Dhaka,Grid_23.75_90.41,5.37,Bangladeshi|Asian,0.0,0,50.0,0.0,45.0,23.7942398,90.4312362,"Boat Ghat, Gerej Guli",1212,https://foodpanda.com.bd/restaurant/hcbr/super-kitchen-hcbr
my7b,102834,Adana Sofrasi,,Dhaka,Grid_23.75_90.41,4.08,Snacks|Rice Dishes,4.9,7,50.0,0.0,45.0,23.78612588,90.4167529,"Rangs FC ENCLAVE, 2nd Floor, Unit - B2 Plot - 6/A, Road - 32, Gulshan Avenue, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/my7b/adana-sofrasi
y3yt,19463,Royal Park Residence Hotel,Royal Park Residence Hotel,Dhaka,Grid_23.75_90.40,5.28,Curry|Asian,4.9,320,50.0,0.0,70.0,23.7972611,90.4047449,"House 85, Road 25/a, Block A, Banani",1213,https://foodpanda.com.bd/restaurant/y3yt/royal-park-residence-hotel
crjq,67692,Grills & Grains Pizzeria,,Dhaka,Grid_23.75_90.41,4.53,Italian|Mediterranean|Pizza|Western,4.3,67,50.0,0.0,60.0,23.7898338,90.4193918,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/crjq/grills-and-grains-pizzeria
kasl,123320,Sugarpuffs Coffee - Banani,,Dhaka,Grid_23.75_90.41,4.61,Beverage|Cafe|Sandwiches|Dessert|Western,0.0,0,50.0,0.0,50.0,23.7914377,90.4078952,"House 134, Road 12, Block E, Banani, Dhaka, Bangladesh",1213,https://foodpanda.com.bd/restaurant/kasl/sugarpuffs-coffee-banani
gnh3,65932,Fatz,Fatz - Gulshan,Dhaka,Grid_23.75_90.41,4.52,Burgers|Western|Fast Food,4.6,574,50.0,0.0,50.0,23.78977775,90.41934725,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/gnh3/fatz
olau,77816,Alfredough - Chef's Table Gulshan 2,Alfredough ,Dhaka,Grid_23.75_90.41,5.13,Italian|Mediterranean|Pizza|Western,4.9,62,50.0,0.0,45.0,23.79593365,90.4150077,"Gulshan Centre Point, House - 23-26, Road - 90-91, Gulshan 2",1212,https://foodpanda.com.bd/restaurant/olau/alfredough-chefs-table-gulshan-2
s2cm,3899,Cricket Ground Cafe,New Cricket Ground Cafe,Dhaka,Grid_23.75_90.41,2.68,Fast Food,2.6,1822,50.0,0.0,40.0,23.7728567,90.4182733,GP.TA - behidnd the police plaza close platinum restaurant,1212,https://foodpanda.com.bd/restaurant/s2cm/cricket-ground-cafe-s2cm
vy0g,74146,Tamanna's Kitchen,,Dhaka,Grid_23.75_90.41,6.46,Chinese|Doi|Asian|Fast Food|Dumpling,4.6,225,50.0,0.0,80.0,23.80763325,90.41762595,"Kalachadpur main road,Uttar Baridhara,house no-14/2 ,4th floor,Room no-401",1212,https://foodpanda.com.bd/restaurant/vy0g/tamannas-kitchen-vy0g
hrk0,68396,Cake Lovers - Police plaza,Cake Lovers,Dhaka,Grid_23.75_90.41,2.62,Cakes|Dessert,4.7,48,50.0,0.0,40.0,23.7728748,90.4163343,Police Plaza Market 4th Floor Cake Lovers,1212,https://foodpanda.com.bd/restaurant/hrk0/cake-lovers-police-plaza
jhn6,73643,AM 2 PM,,Dhaka,Grid_23.75_90.41,3.36,Curry|Rice Dishes|Dessert|Fast Food,4.4,208,50.0,0.0,85.0,23.7800171,90.4064156,"Mohakhali, wirelessgate, 1212 Banani, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/jhn6/am-2-pm-jhn6
ql01,74019,German Deli,,Dhaka,Grid_23.75_90.41,3.56,Snacks|Beverage|Sandwiches|Western,0.0,0,50.0,0.0,45.0,23.7813089,90.4174546,"House 56/B, Rd 132, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/ql01/german-deli
aury,115924,Club JCI Restaurant - Cafe,,Dhaka,Grid_23.75_90.41,4.37,Snacks|Rice Dishes|Soups,0.0,0,50.0,0.0,40.0,23.7885346,90.4184967,"House:113, Road: 113, Gulshan-1, Dhaka",1212,https://foodpanda.com.bd/restaurant/aury/club-jci-restaurant-cafe
ebiu,75653,Patisserie By Espresso Lounge,,Dhaka,Grid_23.75_90.41,4.97,Dessert|Bakery,4.7,40,50.0,0.0,45.0,23.79468948,90.40846645,"57 Rd No 27, Banani, Dhaka",1212,https://foodpanda.com.bd/restaurant/ebiu/patisserie-by-espresso-lounge
wlt2,63202,La Villa Western,La Villa Western,Dhaka,Grid_23.75_90.41,6.35,Curry|Chinese|Asian|Fast Food,4.4,93,50.0,0.0,60.0,23.8065989,90.41865515,"House-24, Road-11, Baridhara Diplomatic Zone, Baridhara, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/wlt2/la-villa-western
s8tz,3141,Indian Kitchen - Gulshan 2,,Dhaka,Grid_23.75_90.41,4.68,Indian|Asian,4.4,393,50.0,0.0,65.0,23.79198519,90.40681954,"House 22, road 13/c, Block E, Banani",1212,https://foodpanda.com.bd/restaurant/s8tz/indian-kitchen-gulshan-2
wcab,61176,Platinum Park Fast Food & Juice Corner,,Dhaka,Grid_23.75_90.41,2.68,Juice Corner|Beverage,4.7,412,50.0,0.0,45.0,23.77292,90.4182835,Behind the Police plaza Close to South Badda Park Gulshan Dhaka-1212,1212,https://foodpanda.com.bd/restaurant/wcab/platinum-park-fast-food-and-juice-corner
n7a1,56133,TFC - Tokyo Fried Chicken,TFC - Tokyo Fried Chicken,Dhaka,Grid_23.75_90.41,3.02,Curry|Rice Dishes|Italian|Pasta|Mediterranean|Soups|Western|Fast Food,3.1,360,50.0,0.0,30.0,23.774649,90.422386,"Jame Mosque Road, house: Kha-48/Kha, Near South Badda Jame Mosque, Dhaka-1212, Bangladesh",1212,https://foodpanda.com.bd/restaurant/n7a1/tfc-tokyo-fried-chicken
z7w2,113529,SUMAK,,Dhaka,Grid_23.75_90.40,4.56,Snacks|Fast Food,4.6,17,50.0,0.0,50.0,23.7908037,90.404716,"38, Block-G Road No. 11, Dhaka 1213",1213,https://foodpanda.com.bd/restaurant/z7w2/sumak
vgh5,95528,Hungry Hive,,Dhaka,Grid_23.75_90.40,3.46,Fast Food,4.3,14,50.0,0.0,50.0,23.78110555,90.3998435,"ABC Plaza, 1/6, Aamtoli Mohakhali, Dhaka",1212,https://foodpanda.com.bd/restaurant/vgh5/hungry-hive-vgh5
lfgd,125472,Zunaisha's Home Bites,,Dhaka,Grid_23.75_90.41,2.51,Snacks|Dessert,0.0,0,50.0,0.0,65.0,23.7725536,90.4100066,"1212 Niketon, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/lfgd/zunaishas-home-bites
of01,76145,Cilantro - Banani,Cilantro - Chain,Dhaka,Grid_23.75_90.41,4.38,Snacks|Mexican|Western,3.7,25,50.0,0.0,55.0,23.7893696,90.4082087,"Awapan Villa, House - 52, Road 12/A, Block - H, Banani",1213,https://foodpanda.com.bd/restaurant/of01/cilantro-banani
n55o,78689,Bangkok Bites,,Dhaka,Grid_23.75_90.40,4.84,Chinese|Asian|Thai,4.9,44,50.0,0.0,60.0,23.79350985,90.4020888,"House - 05, Lift - 02, Road - 17, Block - C, Same Building of The Bakehouse, Banani, Dhaka - 1213",1213,https://foodpanda.com.bd/restaurant/n55o/bangkok-bites
quc0,75146,SEOUL BITES,,Dhaka,Grid_23.75_90.41,6.54,Snacks|Soups|Korean|Asian,4.7,73,50.0,0.0,70.0,23.8082407,90.4189152,"House - 22/kha, Kalachadpur Main Road, Kalachadpur, Gulshan 2",1212,https://foodpanda.com.bd/restaurant/quc0/seoul-bites
jrxr,81202,Tasty Bites,,Dhaka,Grid_23.75_90.40,3.2,Snacks|Rice Dishes|Beverage,1.8,5,50.0,0.0,65.0,23.7786081,90.3963817,"SKS Shopping Mall , L-3 , Shop No 27 , Mohakhali, Dhaka-1206",1212,https://foodpanda.com.bd/restaurant/jrxr/tasty-bites-jrxr
o8wp,73382,Midnight Baker,,Dhaka,Grid_23.75_90.41,4.26,Snacks|Dessert,4.4,26,50.0,0.0,45.0,23.78790005,90.41637719,"Ground floor, Ventura avenue (Opposite of Shwapno)
CWN(C)-8/B, Gulshan Ave, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/o8wp/midnight-baker
bmlt,74741,Pizza & Dumpling,,Dhaka,Grid_23.75_90.40,3.83,Snacks|Italian|Mediterranean|Pizza|Western,3.9,107,50.0,0.0,75.0,23.78445125,90.39999718,"House- 36, Road- 02,  Lilly Valley 3rd Floor,  Amtoli Banani",1212,https://foodpanda.com.bd/restaurant/bmlt/pizza-and-dumpling
dj8p,69468,SpiceL,,Dhaka,Grid_23.75_90.41,4.53,Snacks|Rice Dishes,4.9,336,50.0,0.0,45.0,23.7898004,90.4193659,"House 08, Road 113/A, 9th Floor, ABM Tower, Gulshan-02, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/dj8p/spicel
yhlb,110274,Club JCI Restaurant - Bangla,,Dhaka,Grid_23.75_90.41,4.37,Rice Dishes|Bangladeshi|Asian|Fast Food,0.0,0,50.0,0.0,40.0,23.7885346,90.4184967,"House:113, Road: 113, Gulshan-1, Dhaka",1212,https://foodpanda.com.bd/restaurant/yhlb/club-jci-restaurant-bangla
at2g,71741,Sassy Slice by 6ix9,,Dhaka,Grid_23.75_90.40,3.82,Italian|Mediterranean|Pizza|Western,4.2,221,50.0,0.0,70.0,23.7843934,90.4000049,"House- 36, Road- 02,  Lilly Valley 3rd Floor,  Amtoli Banani",1212,https://foodpanda.com.bd/restaurant/at2g/sassy-slice-by-6ix9
tmpf,78390,Frost and Flame,,Dhaka,Grid_23.75_90.41,3.54,Snacks|Italian|Mediterranean|Pizza|Western|Fast Food,4.6,64,50.0,0.0,65.0,23.7816116,90.4055313,JA-141 Wireless Gate Rd,1212,https://foodpanda.com.bd/restaurant/tmpf/frost-and-flame-tmpf
eexu,76849,Impetus Lounge,,Dhaka,Grid_23.75_90.40,2.32,Fish|Seafood|Burgers|Western|Fast Food,4.1,8,50.0,0.0,65.0,23.77057195,90.40384015,"Impetus Center, 242/B, Tejgaon - Gulshan Link Road, Tejgaon I/A",1212,https://foodpanda.com.bd/restaurant/eexu/impetus-lounge
w0d7,119839,Delhi Darbar-Police Plaza,Delhi Darbar-Bashundhara City Shopping Mall,Dhaka,Grid_23.75_90.41,2.63,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Chinese|Asian|Fast Food,0.0,0,50.0,0.0,55.0,23.7729321,90.4162518,"Police Plaza shopping complex, Level-5, Shop-549 & 550",1300,https://foodpanda.com.bd/restaurant/w0d7/delhi-darbar-police-plaza-w0d7
q1d6,88617,Es pizza,,Dhaka,Grid_23.75_90.41,5.66,Snacks|Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,2.2,25,50.0,0.0,45.0,23.797692,90.429391,"Madani Avenue, House- 298, Doctor Shufi Sarani Road, poschim Noorer Chala, Madani Evenue Vatara Dhaka - 1212",1229,https://foodpanda.com.bd/restaurant/q1d6/es-pizza
u0ec,15024,Juice Time,,Dhaka,Grid_23.75_90.40,3.05,Beverage|Cafe|Bangladeshi|Asian,4.8,690,50.0,0.0,80.0,23.7774072,90.3999207,"Shop no. 9, Institute of Public health (IPS), in front of SAHIC, Mohakhali, Banani",1212,https://foodpanda.com.bd/restaurant/u0ec/juice-time
zlhp,39036,Dragon Eye,,Dhaka,Grid_23.75_90.41,4.64,Snacks|Asian,4.3,300,50.0,0.0,50.0,23.78965375,90.42430675,"G p-ka, 32/1, South shahjadpur,Dakkhinpara, Gulshan, Dhaka-1212",1212,https://foodpanda.com.bd/restaurant/zlhp/dragon-eye
nd3e,77830,Tokyodango - Gulshan 1,Tokyodango,Dhaka,Grid_23.75_90.41,3.06,Japanese|Asian,4.9,21,50.0,0.0,50.0,23.77701049,90.41600045,"chef's table gulshan 1, 1212",1212,https://foodpanda.com.bd/restaurant/nd3e/tokyodango-gulshan-1
pr6c,58548,King of Korea,King of Korea,Dhaka,Grid_23.75_90.41,5.02,Rice Dishes|Korean|Asian,3.2,164,50.0,0.0,55.0,23.7935947,90.4228098,"Gulshan 2,  House- 67/kha, Shahjadpur (Santi Society), Gulshan-2, Dhaka-1212.",1212,https://foodpanda.com.bd/restaurant/pr6c/king-of-korea
duvp,69259,Club China,,Dhaka,Grid_23.75_90.41,4.74,Snacks|Curry|Rice Dishes|Soups|Chinese|Asian,4.9,64,50.0,0.0,50.0,23.7926549,90.409523,"Dhaka Rd No. 19/A, Dhaka 1213",1211,https://foodpanda.com.bd/restaurant/duvp/club-china
s3nw,34,Attin Cafe & Lounge,Attin,Dhaka,Grid_23.75_90.41,5.13,Middle Eastern|Fast Food,4.9,661,50.0,0.0,60.0,23.7960777,90.4079925,"House 9, Road 27, Block#K",1212,https://foodpanda.com.bd/restaurant/s3nw/attin-cafe-and-lounge
dqx2,77028,Wok Way - Chef's Table Gulshan 2,Wok Way,Dhaka,Grid_23.75_90.41,5.12,Snacks|Noodles|Chinese|Asian,4.7,76,50.0,0.0,45.0,23.7958534,90.4150926,"Gulshan Centre Point, House - 23-26, Road - 90-91, Gulshan 2",1212,https://foodpanda.com.bd/restaurant/dqx2/wok-way-chefs-table-gulshan-2
qmef,73930,Rannaghor,,Dhaka,Grid_23.75_90.41,3.35,Snacks|Rice Dishes|Soups,4.2,60,50.0,0.0,70.0,23.77993375,90.40647095,"Mohakhali, wireless gate, 1212 Banani, Dhaka, Bangladesh",1212,https://foodpanda.com.bd/restaurant/qmef/rannaghor-qmef
