vendor_code,review_count,avg_rating,positive_count,sample_review_text,sample_reviewer,sample_rating
zaex,5,1.73,1,Egg messing ,Manira,
en5k,1,5.0,3,umm,Lostec,
qqhd,7,2.47,6,wrong order,Ar,
aqz8,3,3.29,3,Awesoooooooome!!!,Kazi,
s9lo,30,3.0,32,"মাশাআল্লাহ
খুব ভাল।",Dr,
yrrj,30,3.91,56,best doughnuts and waffles I've tasted for a long time,Mesba,
vx39,24,2.38,20,Ordered special naga fuchka and chotpoti. There was no maga to be found. ,Qafi,
ufck,30,3.66,49,Worst Chee ,Atiqua,
t1bc,30,2.85,30,good,Nazin,
tmxh,30,4.64,74,kabab tastes good,Samia,
f13h,6,3.67,9,There is no salt on scramble eggs no pepper,Elizabeth,
wtsw,4,4.2,8,মুরগির মাংস টা এক কথায় অসাধারণ ছিলো।,Afifa,
sb01,30,3.44,43,"Thought there will be cucumber pickle slice jn the burger, not jalapeno ",Lamia,
ppms,22,3.63,34,Thei bubble tea are one of the best,Ahnaf,
wz8j,1,3.67,1,"Piyaju - 5/5 fresh and crispy. French fry - 0/5, soggy, not crispy, thrown away.",Shahriyar,
k9yn,3,3.25,5,Salt lacchi was good,tabassum,
s2ei,1,2.33,1,They did not provide cold drinks,Moury,
h69y,12,1.83,6,"It was horrible, the service was also very bad along with the food. ",Selina,
grrt,1,5.0,3,great loved it! perfect for coffee lovers ,Afsara,
oc8u,3,3.0,3,Set menu was not good. The vegetables weee stale.,Maisha,
qz10,4,3.0,4,it was soggy ,Tasnia,
iuv1,30,3.6,45,Too sweet. Filled with layers of cream and hardly any cake was found. Disappointing.,Mrittika,
jy1s,2,2.6,2,৩৫০ টাকা দিয়ে এই পিৎজা খাওয়ার কথা ভাবা ও অন্যায়।খাবার ঠান্ডা ছিল ও বাসি ১০০%।আমার অন্যায় যে আমি এখান থেকে খাবার অডার করছি।,Shahed,
tq4m,30,3.25,38,"ডিম ভুনা জঘন‌্য। তিন‌,চার দিন আগের বাসি,পচা ডিম। ",sanju,
n55o,5,4.0,10,there is no spoon. ,Akihito,
u5pa,24,3.39,36,বাসি পচা ড্রাই কালো জাম দেন কেনো আপনারা। লজ্জা করেনা মানুষকে এগুলো খাওয়ান? টাকা দিয়েইতো খাই নাকি। ভেবেছেন কাস্টমারতো সামনে নেই তাই বাসি পচা মিষ্টি ডুকিয়ে দেন অর্ডার আসলে। ,John,
s6ka,30,3.16,38,"My pizzas cane fully smushed, cheese stuck in the box everywhere ",Erika,
p4nt,30,3.81,47,"Terrible cold, not good taste ",Syed,
f6a4,4,4.09,9,Vegetables were bad. Probably a day old. Not edible ,Abdullah,
hlup,4,2.2,2,Food doesn’t match the photos. I wanted mild bulgogi they sent the spicy one. The calamari is also not that great.,Azreen,
uhno,2,3.8,3,Good ,Syed,
ei4z,30,3.13,35,Good ,Md,
xjjt,4,2.83,6,Khabar e box er r soap er smell khub e baje .,Kaji,
hybw,17,4.33,41,"Packaging was really good , the noodles is great , but the ramen felt a few more chunks of chicken could have been decent for 550 taka price tag ... anyway it was alright 👍 ",Shahbab,
qd9z,30,3.86,51,"It was good ,but told them not to make it so spicy and give less green chili but they didnt follow instruction ",Rudba,
qmef,17,3.13,23,it’s very testy,Anikaahamed,
sfnk,3,3.0,3,"ভুয়া, কেউ অর্ডার করবেন না। খুবই নিম্নমানের খাবার এদের।",Mukitur,
astx,11,2.61,9,"Breakfast combo: Tea and halua were not provided, although these items were included in the menu.",Sharmin,
uq4y,10,4.22,19,"bhai era manush na, rui mach bhorta order disi, 51 taka kore duita. tara ato olpo vorta dise ja manush 2 lokma o khaite parbena, sauce er choto koutay vorta dise. 102 taka diye eta pabo asha korinai.",Farhan,
hhln,8,2.2,5,Very bad 😞 And Disappointed food service I have ever seen,Ayon,
l8qy,30,2.95,32,"অর্ডার করেছি স্যুপ দিয়েছেন ফ্রাইড রাইস চিকেন, এটা কেমন সার্ভিস আপনাদের",HR,
u2wh,30,2.58,27,Good service as expected,jinat,
s8lk,30,1.89,15,Rat 1 ta hisebe valoi cilo..Quantity valo cilo kacchi te...kintu  mutton pis ta onk sokto r aktu coto mone hoyece...overall good,Account,
jgl7,1,3.67,1,Price too high ,Nusrat,
kpam,14,4.29,28,অতিরিক্ত লবন দেয়া। খাবার ভালো লাগেনি।,Yusuf,
ps12,3,4.0,6,খাবার অনলাইনে কিনতে নেই।টাকা দিয়ে অখাদ্য কিনছি,Zahid,
szp0,30,2.63,26,It was smelly and rotten,Farhaz,
aksf,9,3.29,12,"under cooked noodles, undercooked rice. bhat mach Moja kore khaisilam. please sell those. don't sell these two item. it ruins the expression. ",Nabila,
ae6t,4,1.5,0,বেশি ভালো ছিলো না।,Orin,
mhm0,9,3.78,16,"কিছু পজিটিভ রিভিউ ইলিশ মাছ,পাবদা মাছ ও ভাত অর্ডার করছিলাম
*পাবদা মাছ পচা ছিল 
*ইলিশ মাছের তরকারি থেকে গুনে গুনে ছয়টি চুল পাওয়া গেছে 
একেবারেই খাবার অযোগ্য ডাস্টবিনে ফেলে দেয়া হয়েছে। বাটপার সেলার🤬",Sanzidul,
voss,30,2.95,33,It maintained the standard.,Jahidur,
q8jt,30,3.14,36,"Disgusting, the butter chicken is not what they advertise. The paneer is so salty ",Samaira,
dgvw,13,3.07,14,Disappointed after receive.  The fuska is below average standard. I place order after seeing the photo but really  not upto mark,Badruduza,
a818,2,5.0,4,"recommended,  ami abaro order korbo. Taste ta unique chilo",Nargis,
o2nx,16,3.79,24,good 👍,Lana,
hwyv,1,5.0,3,"খাবারের মান অত্যন্ন ভালো ছিলো  ।  নতুন কিচেন হিসেবে আপনাদের খাবার পরিবেশন অনেক ভালো ছিলো ।  ধন্যবাদ,, ",Himika,
zoff,3,3.29,3,তান্দুরি চিকেন কাবাব টা একটু বেশি শক্ত ছিল আর বাটার নান মোটামুটি ভালো,Md,
il9f,1,5.0,2,best tasty momo and spicy tasty chicken dumplings. Ami abr order krbo ,Asif,
rvxh,7,2.89,9,faltu cuda misti pocha onek ager ektu oo vlo na,Mirza,
tjx1,16,2.58,15,"ফ্রেঞ্চ ফ্রাই, মমো এন্ড কোল্ড কফি অর্ডার করেছিলাম, কোল্ড কফি এবং মমো মোটামুটি ছিলো বাট ফ্রেঞ্চ ফ্রাই গুলো খুবই খারাপ ছিলো, আগে ভেজে রাখা আলু ডেলিভারির আগে সেকেন্ড টাইম ভেজে দেওয়ায় খুবই শক্ত ছিলো। ",Nipon,
hsry,26,3.03,30,Miso ramen is one of my favourites from house of ramen!! I love their food! ,Memaruz,
hchm,30,2.03,15,The order was very bad and it was delivered from some other shop,Helena,
w8jd,30,3.11,31,the ignored my instructions despite agreeing to pack the chicken with sauce.,M.,
u8w5,7,3.88,12,Pizzas were really so good...worth the Money ,Iffath,
qyt3,30,3.18,38,"very bad, chicken and bread quality is ver low",golam,
f77o,5,3.67,8,এই খাবারটা সত্যিই মন জয় করে নিয়েছে!,Ar,
pz6t,30,3.46,41,the strawberry juice and the sugercane juice was fully rotten. I vomitted,Mubtasim,
vreu,30,2.67,28,Thanda peyesi and amount ao kom.Disappointed.,Siddiq,
iwv0,2,5.0,5,"Highly recommended the Hena's Taste Studio! 🍽️The food was absolutely delicious, fresh, and full of flavor. Every item was perfectly prepared and delivered on time. Great taste and quality — ",Dipto,
wp29,1,4.0,2,কাপ দই কিভাবে ২০০ টাকা দাম হয়?,rimu,
u5sk,30,4.01,59,Okayish,Muttakin,
s6jr,30,2.77,30,"Masala ar amount kom silo, ",Ehsan,
co10,30,2.83,28,cold and very old food ,Harun,
woyi,1,5.0,2,the fish was fresh an crisp. love the cordon blue with mashed potato. but mozerella stick was cold and did not taste much.,Salma,
aais,30,3.85,56,"Bistromath truly goes above and beyond. When my favorite beef chowmein was temporarily unavailable, They sent a lovely note and complementary serving of beef keema noodles, this really made my day. Tq",Nazif,
wf9k,30,4.38,63,"Everything was great! Except for the beef Kabab shouldn’t be charged 50TK, its quite small. Other than that taste was amazing ",Armin,
ouin,30,2.74,26,I asked them not to put egg and onion in the chowmein. They dont follow instructions! Ridiculous! ,Syeda,
hpso,30,2.62,26,Their nachos used to be really god but my this order....their nachos tasteed really werid to me😓,Rokeya,
jz0p,2,1.0,0,Name dise ‘Bismillah’ ar customer ke dey gondho hoye jawa shaak. Toder shahosh onek beshi. Online order maney ki toder khuje pawa jabe na? ,Refayat,
osd6,3,2.71,3,"tel beye beye porse , sausage ar alu chilo beshi , olpo meat e tao abar bones paisi , poriman oo chilo kom ",Ahsan,
mmtq,30,2.09,18,Price onujay kono chicken ei chilona vai !! Ovenbaked pasta cilo but kono chesse nai Amn akta pasta payeci faltu totally ,Shaleha,
tk8o,2,3.8,3,Too salty and the chicken wrap was stale as well,Junaid,
vb9x,12,2.69,10,Packaging wasn’t good.And the rate was too high as taste.And the burger was too small. I didn’t like it.,AURA,
po9l,30,3.52,46,Good food bit too much sauce but it's fast food and it's great overall,Ariful,
mna5,1,5.0,3,Best gravy kabab in khilgaon . Specifically chicken haryali and tandoori .,Rafian,
s8vx,8,3.59,11, আগেরবারের থেকে এবারের টেস্ট ভালো লাগছে বেশি 😋,lovly,
ombs,3,2.0,2,Food Test Onk Baje vhai..🤮,Saad,
s2hl,30,3.11,31,"Super bland… sauce was filled with flour, chicken was very dry, as if aager banano chicken ketey diye dilo.. not expected this from white canary",Tasnuva,
rfjk,30,3.08,37,cold burger delivered at night,Monib,
c9pr,30,3.36,43,"very very bad,,bed rice,all is bed please close the restaurant as soon as possible",Mahmud,
kwbp,30,2.44,21,quantity was very poor acc to price. not gonna order again,Nihal,
zlna,3,2.14,1,soup was cold like cold coffee,Jannatul,
wmj1,11,4.11,22,best khichuri ever ,Apsara,
t5xw,30,3.6,47,Nasi goreng is so gooodd,nazifa,
lpb8,1,5.0,3,unexpectedly the taste is too good.. worth the price....,Lubna,
kiq1,4,3.4,6,crispy chicken ball na diye normal chicken ball dise 5 pcs 80 tk rakhse price.taste o Bhalo na.momo ta o Bhalo lageni . picture er shathe mill nei plus taste o Bhalo na.,Tethi,
tu5r,16,3.32,22,too much Chaumin  purai sada noodles chilo r meat box picchi akta box e dise tao ordhek...100tk diya khaileo pochondo hobe na 200 nise,Aysha,
mmc7,13,2.58,12,"খাবারের পরিমাণ অনেক কম ছিল দাম অনুযায়ী, প্রায় ৩০০ টাকার চাওমিন! ভেবেছিলাম দুইজন আরামসে খাওয়া যাবে, এখন দেখি একজনেরই হয় না! 🤣💔",Ammar,
t37g,3,3.5,4,"The food was terrible and cheap quality. Don’t ever suggest such a restaurant to me again. If this app can’t understand customer preferences, then it’s useless ",Abdullah,
nsoz,30,4.3,57,used to be good. now they only give expired rotten cakes every time. ,Farahi,
eszk,17,2.64,16,worst,Mahbub,
jzy0,30,3.33,42,Kacchi 2 ta order chilo 1 ta delivery krche...,Nuren,
xw3d,5,3.77,9,onk valo ranna. carry on.,Mamunur,
ij0o,30,3.58,49,"5 star dilm jeno sobai dekhe,ami almost apnder kase beg koresilam,basay mehman asse, valo diyen 2475 tk ,tk mone hoy na?er theke rastar theke valo, ami ovisap dilm apander,nosto khabar dibar jnno",tanvir,
nvlf,2,3.8,3,quantity is good but taste is average. ,Nure,
mzrg,2,4.2,3,boti kabab er jaygay chap diyechen. but taste bhalo. ,Nure,
wjxg,9,3.64,14,beef teheri te meat e chilo matro choto 4ta pcs tar modhe 2ta pura bone chilo.Morog polar was good,Sujan,
zd16,30,3.91,56,took too much time that the food losses its taste.,Zarif,
vy0g,30,3.42,46,Best piyaju ,Nadim,
j0ax,30,3.45,42,valo,Black,
m430,1,1.0,0,eto baje.thanda ekta chotpoti diye dilen.tk ta halal kore niyen bhai.eivabe protarona kora thik na.,Nigar,
rf1a,30,4.25,56,it was really good 😊,Shahin,
oeq3,23,2.58,19,varry bad rasturant খুব খারাপ ,Kawsar,
kqtx,2,3.0,3,chicken ta theke kmn jani ekta smell aschilo naan tao eto moja chilo na,Nisha,
fyln,5,3.92,10,average ,Tahmid,
s5tn,13,3.36,19,plain nan was good but garlic nun was bad the taste of this was awfull,Wasi,
sni7,5,3.62,9,"The burger was more like kebab and bun, nothing special. Taste was ok. The price is more than it should be. Had better smashed burger than this.",Shaan,
bk89,3,2.71,3,fresh and testy . ,Torsha,
hlhv,3,3.67,4,"Absolutely loved the Iced Matcha Latte. Perfectly balanced flavour smooth, creamy, and not too sweet. It was chilled just right and super refreshing.",Subbir,
ylvs,1,5.0,3,Quality fo the food was good. Tastes nice. Suggested for order. ,Sadik,
t5lu,30,2.67,25,Food it good but I got a hair so…,Mohammad,
d5bl,30,3.41,38,it was really good delicious ,Matthew,
nqaa,4,4.56,9,"2 tai moja, gorom gorom besi valo lage, sob somoi valo service dile always nibo In Sha Allah",Rowshon,
njq7,30,2.83,32,টাকার অপচয় ছাড়া আর কিছুই না। স্বাদ মোটামুটি কিন্তু চিকেন ও চিজ সিঙ্গারার মধ্যে চিকেনের চ..ও নাই আর চিজের চি..ও নাই। 😡,Shorab,
mxn6,18,3.27,26,good but not best ,Hasan,
z7w2,6,3.13,7,BEST,Aaraf,
faak,30,2.24,22,"সাব স্যান্ডউজ অর্ডার করেছিলাম দুইটা, আমাকে দিয়েছিলো একটা। তারউপর স্যান্ডউজের উপর চুল পেয়েছিলাম। খুবই বাজে অভিজ্ঞতার স্বীকার হলাম।",Abdulla,
q2su,30,2.38,23,"পুই শাক অনেক কম,বট অনেক কম,শুধু ভাত বেশি, টেস্টের দিক থেকেও খারাপ,যদিও ভাত অনেক মুটা চাল তারপরও ভাত খাওয়া যায়,রাইডার প্রথমে ভদ্র ভাবে কথা বলেনি পরে ঠিক বলছে",Md,
n1ri,6,2.86,7,quality full pizza and reasonable price. 10/9,Mohammad,
lshv,4,4.09,8,The cake was dry and bitter not worth of 500 taka,Nabiha,
q5x1,4,3.55,7,"আমার খাওয়া সবচেয়ে বাজে পিজ্জা। শক্ত লো কোয়ালিটি ক্রাস্ট, ১০"" অর্ডার দেয়া হইসিলো কিন্তু সাইজ দেখে ১০"" কোনোভাবেই মনে হয়নাই। কয়েক পিস মাংস খালি, আর পিজ্জা এর অর্ধেক - ই ক্রাস্টের লেয়ার চলে গেছে।",Mahi,
urh3,25,3.33,35,Seriously they provide the best foods with the cheapest price..Love it❤️❤️❤️,Tamim,
dtyw,1,4.33,3,fresh & homely duck bhuna could have been more reasonable still good enough ,Fabiha,
j28t,3,2.33,2,"Aweful service. I ordered beef tilli,chicken reshmi kabab and rumali roti. they didn't provide rumali roti without informing me. ",Raisur,
pa8u,30,3.45,46,pura bashi cake 4 din purano cake dise cake pura stone hoye gese ,Hamza,
qhh0,26,3.41,33,The waffles were really delicious❤️,Yeamina,
t6we,30,2.79,27,The pizza sauce was spoiled and the pizza was not even good,Sumaiya,
o6lm,10,1.96,5,Paratha quality was not up to the level ,Arafat,
u6gy,30,2.87,31,Quality of the food is really bad,Taskin,
x5kq,1,2.0,0,"They sent half portion of the order. After giving complain, they sent another half! Poor service and it was not fresh made either.",Kazi,
s3md,30,3.51,40,The food was delicious ,Ashraful,
rxdi,14,3.69,23,"“The food was really delicious! 😋 The flavor, quality, and presentation were all impressive. Everything tasted great. Would definitely love to try it again!”",Roksana,
gwmh,8,2.6,7,"I received beef ramen without beef, very disappointed   ",Kiana,
sc63,12,2.33,9,ফালতু মাংস নাই লবণ নাই একদম বাজে এটা বিরিয়ানি কাতারে পরে না। কেউ অর্ডার করবেন না। সম্পূর্ণ ঠক। ফোন দিলে বলে কমিশন দেয়ার পর কিছু থাকে না তাই এমন ভাবে দেয়। unprofessional। ,Zinat,
iqqm,3,2.0,2,"খাবারের সাধ ভাল, প্রাইজ অনুযায়ী লেগ পিস সাইজ ঠিক আছে, তবে রাইসের পরিমানটা আরেকটু দিলে ভাল হতো, প্রয়োজনে ১৩০৳ রাখুক সমস্যা নেই।আর অর্ডারের সময় আমি ওয়ানটাইম চামিচ চেয়ে ইন্সট্রাকশন ক্লিক করেছিলাম দেইনি।",Md,
q1vb,30,2.97,36,"When I first ordered, they provided me nice portions of mixed salad but then I ordered two more times but it was not as good.",Marjana,
fdwx,30,3.53,47,ভালো,MD,
u0fl,24,2.56,16,ম্যাক্সিমাম টাইম লুচি কম দেন এর আগেও কম পাইসি আজকেও ৪ টা লুচির জায়গায় ২ টা লুচি পাইসি তাছাড়া সব ঠিক আছে ,Mohammad,
q6sr,2,1.4,0,not at all tasty.. terrible shawarma,Tasneem,
f817,30,3.16,38,"সেট মেনু অর্ডার দিয়েছিলাম। থাই ফ্রাইড চিকেন ছিলো। কিন্তু চিকেন গুলো জাস্ট কাচা মাংস বেসন দিয়ে ভেজে দিছে। কোনো মশলা এমনকি লবনও নাই। রাইস, ভেজিটেবলসও টেস্টলেস একদম। এমন ফালতু খাবার কখনও খাই নাই৷",Sonia,
n78u,1,5.0,2,Good but only 4 pcs,Wesley,
onox,30,4.13,58,vat ta kacha chilo🙂,Zannatul,
hlp2,17,3.05,21,Faltuuuu thuuu,Mh,
lehw,3,2.56,2,Price onujai quantity kun kom😤,Ruhul,
ll4k,4,2.67,4,food is okay but quantity is so little than dine in,Fairuz,
s7tz,30,3.31,42,"The packaging was inadequate, causing the drinks to spill and the food to become damp.",Emadul,
d3jh,3,1.75,1,"The meatbox didn’t taste good, needs improvement.",মোহাম্মদ,
of01,9,3.56,15,Good food.,Jeff,
b1la,30,3.44,43,"Regular customer of your momos, Because the momos are fresh and tasty , hope you’ll maintain the quality ",Nowshin,
hizq,26,3.24,34,"Today, i first time ordered from this restaurant but the experience was bad. Because i ordered egg korma and plain rice. But they have given me egg bhorta insist of egg korma. Which is very bad.",Puspita,
nuhb,16,2.95,20,Worst possible way of getting people robbed ,Samsil,
k161,20,3.47,27,"Driver dropped the food, all the sauce was spilled from the box. Unacceptable disgusting service. I have waisted all my money. This was supposed to be a special dinner and a surprise for my family",Sahrear,
dbll,30,3.39,37,they used to provide bones,Rahat,
z2jg,30,3.36,42,Comforting ,Najiba,
dfwk,30,3.77,51,"Very delicious at a very affordable price, would recommend",Muhymin,
avuv,5,2.6,4,pastar modde Amar achar disen kno Bhai ,Moriom,
e2yz,30,4.21,60,burger was awful but the buffalo wings was really good,Tasnim,
s9fj,30,2.57,25,চলে,MD,
dgm2,30,4.16,59,So fresh and so good,Ryan,
hua8,10,2.55,7,আলহামদুলিল্লাহ ❤️,Taspia,
tujg,6,3.35,9,According to price taste is not upto the mark.,Diha,
gbtu,16,3.67,23,Not bad.,Maria,
i2lo,1,5.0,2,"Everything was good and the behaviour of the rider was also Well.. Thanks for the service , Just one issue was noticable.. In the app it was mentioned that we will get 6 piece lolipop but we got 5.",Tasin,
s7jh,30,3.45,42, ফ্রাইড রাইসে টমেটো সস ব্যবহার না করলে দারুণ হতো,Afsara,
injz,10,3.62,18,above Average ,M.,
opp1,30,2.47,27,very little meat in the packs. taste is okay.,Kazi,
xw0n,30,3.27,42,Quantity was too poor and didn’t match with the food description what write in menu. And i pay online to you directly but food you didn’t provide as expectation. ,Rahat,
s8eq,30,2.66,27,perfect ,Ahona,
s1id,30,2.97,37,Taste pizza ,Arin,
p186,30,3.7,48,not good just sugar ,Aysha,
tent,6,3.67,7,Price wise not worthy. ,Nusrat,
gb4t,30,2.48,21,"I orderd from Bismillah Kacchi ghor and product delivery from Bismillah biriyani house. I called them, they said It's food panda problem about the address ",kausher,
ookh,1,5.0,2,tasty,Ludmila,
r45l,28,2.48,17,doesn't taste that good. not worth the price point. the amount and the packaging is so small compared to the price. ,SALIM,
ugut,25,3.72,40,sub sandwich এর এই প্রাইস এর সাথেও এরকম খাবার যায় না। meat quantity খুবই খারাপ।,Md.,
f3j4,5,3.0,6,worst pizza ever ,Bm,
hdyj,3,4.56,7,Loved the sandwich!,Suhas,
b8fl,30,3.46,46,good taste,Afroja,
s9rc,30,2.84,29,There was a little sharp piece of a straw inside the drink,Jessika,
ih8y,13,3.11,19,good taste but one item was missing. got refund instantly though.,Prithibi,
iwqk,12,2.79,12,"বাংলাদেশের মধ্যে যদি সব থেকে নিম্ন খাবার থাকে সেটা হচ্ছে এই খাবার,,, একদম বাজে নষ্ট খাবার সবাই এই পেজের কোন খাবারকে অর্ডার করবেন না কোনদিন,,, দুইটা চিকেন বিরিয়ানি আর টিকে অর্ডার করছিলাম একদম নষ্ট,,",Nabin,
id52,30,3.19,36,The quantity of special mutton tehri can be increased a little.,Mohammad,
ap0c,8,2.78,8,didn’t get alu egg curry,Al,
u687,30,2.59,28,misti kumra bhaji was expired and badam bhorta was of poor quality.,tasbir,
r8tk,30,3.0,34,"This is the worst restaurant.. I had wait for more than 50 minutes ,I selected faster option paying extra money.But i got my food so late.Rider has no fault ,he had wait for the food.😡😡",Shahi,
jrq5,30,2.92,29,very good taste of food.,Shammy,
rhcp,10,2.83,11,ekdom bajee🤮,niaz,
tv9a,30,4.17,59,"Please seal the parcel properly. Smoothie was tasteless and mushroom was less, chicken was so so. Last time it was all good",Arnob,
ey6z,30,3.61,47,"Really expected the chicken pieces to be close to the picture, but they send me sad breast pieces which were kind of dry, other than that khichuri was fine",Naief,
uzzk,21,3.82,34,"Your food is very delicious. I order again and again, I get very good service, and I have tasted your food many times.",Elizabeth,
hthv,4,2.0,2,"WORST NACHOS OF MY LIFE, SOGGY AF",Sultana,
sjpg,11,4.17,20,এরকম ফালতু patties আমি জীবনে খাই নাই। পুরা পুরা ভিতরের জিনিস কোনরকম মাংস নাই একদমই নাই এবং শক্ত,Md.Sayeed,
qm4b,28,1.87,12,"Horrible, stale food. The pizza was clearly made from an old, rotting dough. Even the pizza was cut in to uneven pieces. Stay away like the plague!
",Ishtiaque,
u77a,3,3.22,4,তেলে ভরা একদম মজা না আপনাদের টাকা আপনারা খেলে খেতে পারেন ,Omar,
t4y0,30,3.39,38,Pretty good.,Showeb,
epqf,10,3.43,14,hidden gem of dhanmondi...my daily go to place...people should know more about this place as their service and food wins a persons heart easily,Rahanuma,
s0wg,30,3.73,54,Too over smart and does not follow instructions. Not upto the mark of professionalism. ,Samin,
u003,4,2.0,2,Worst soup & wonton ever I had . ,Sayeed,
t8v9,29,3.0,37,the matcha tasted like poop.Tastes like corola juice and very thick.It should be better next time other wise i am                                                                                       ,Al,
wcdo,1,1.0,0,I'd order regular momos 8 pieces which was 117 tk. but they gave me 6 piece which was 90 tk. I'd order 3 box. 3 ta box er moddhei 6 ta kore dise jeidike 8 ta dewar kotha chilo. total 6 ta momo kom dis,Lajim,
wu3y,2,3.33,4,According to the price they could use a little butter on bread and scrambled egg instead of oil. The fruit juice packaging was very appreciating! Loved the shahi porota as well.,Happy,
wvm4,4,5.0,9,"So delicious, and I'm going to order another one right now❤️",Anirban,
jjqb,30,3.48,47,Alhamdulillah,Masud,
wbgm,30,3.68,51,Tandul roti price onak . Ar valo na .,MUGDHO,
qpls,1,1.0,0,the meat box is totally dispointed.. chicken balls ar too much salty.. and their service is to slow😑😑😑 ,Rafi,
hilx,26,3.55,37,some chicken pieces were burnt,Halima,
v6u9,1,2.33,1,disgusting taste ,Saddam,
zvz5,1,5.0,2,Food was very fresh and Delicious.The rice was very good. Highly Recommend.,Rony,
fk7e,16,3.19,24,Worst.,Yeasar,
amq0,1,5.0,2,Awesome food ,Aman,
b321,30,3.11,35,All the foods was ice cold and the burger ban was So hard i cant even eat the food properly 🙂,Samiya,
d4bd,20,2.7,22,Too salty. 1 item given wrong.,Saihad,
v5ez,30,3.5,47,Favourite ,Samia,
vndf,30,4.4,73,Mad mango waffle is really yummy ,Nuzhat,
x3ui,16,2.47,14,not fresh,Saad,
v59e,1,2.0,0,very less quantity ,Sneha,
r3n8,17,3.76,23,Sorry to say ami amr life a etto baje rice bowl khaini r buffalo chicken test average not good but chicken wrap is too good,Payel,
p763,19,2.52,15,"The most awful Butter Chicken, like the name says, Indian style. Full of soup, one cube of chicken broken into pieces, and needed to fetch them with a filter. UNRECOMMENDED RESTAURANT",Firdous,
ehss,3,2.0,2,Just throw the money .🤑🤑,Yeasmin,
xrw0,13,2.24,9,Horrible food. Stomach got bad,safaat,
wteu,30,3.16,38,Taco was extremely good!  Anyone need to try it!,Fahmida,
s0iy,27,2.21,15,Poor food ,Masharul,
vjj5,30,3.31,37,I got 1 chicken only.,Zubaer,
pyic,30,3.41,46,very less meat ,Swara,
rcnn,28,2.24,21,This is very bad sandwich. Actually it's not sandwich... it's just two slices roasted bread with sweet sauces... it's a loss project ,Sahin,
mco9,11,3.44,13,Salmon slices are too thin & of poor quality.,Rafiuddin,
a4a6,20,3.0,22,taste valo silo,Eshita,
ypc9,1,3.0,1,did not meet expectations. not recommended ,Tarikul,
r3yu,1,3.0,1,test valo but noodles shitto beshi korse shobji noodles e shobji pai nai ,noman,
f8kg,9,3.8,14,"One of the best cake experiences I’ve had on Foodpanda!
The cake was super soft, fresh, and perfectly balanced in sweetness.
Packaging was neat and delivery was on time.
Definitely ordering again!",Moon,
ffeq,30,2.49,22,I order Nan and butter chicken and dal makhni ,Ataul,
ysod,1,3.0,1,the size of chicken piece is so small.,Tanmoy,
osdj,30,2.42,25,it was amazing amd delicious perfectly cooked ,ashish,
dno1,30,3.36,40,The Pizza wasn't good enough. You can improve ,Nabil,
l1qh,3,1.86,1,"Swiss chocolate not rcvd, only waffle rcvd that also not crispy at all, seems waffle was prepared ages back and deliver as very soft and test is not as regular used to",Mafidul,
u7xp,19,1.78,9,eder wait timing jogonnno level er kharap. Khabar er taste and Khabar akdom e low quality. food not worth money. khub e baje experience hoise onader Khabar er.,Amena,
fred,30,3.83,51,good ,Tasnim,
hgsm,30,2.9,32,অনেকদিন পরে এমন মজার আলুভর্তা পেলাম।,Progga,
pz4j,14,3.89,24,তরমুজ য়ে চিনি অনেক দিছে,Juber,
wcgi,5,3.18,5,i ordered mocha they gave iced caramel latte,Bushra,
f9nd,2,3.4,3,Not very good Not very Bad,Rafia,
x48o,30,2.61,31, Beef nori taco tA etttoooo baje chilo. Pura burnt.. onion diye bhora .. beef 1-2 keema r tukra! Waste of money! ,Sadia,
w77j,1,3.67,1,Ordered a Nutella BERRIES crepe. NO berries or fruits were given. Iced Cappuccino was average. ,Sharif,
ctrw,20,2.61,18,Order full but they gave me half ,Nibir,
sqc7,4,2.6,4,Too much rice compared to meat,Aiman,
o4qm,30,3.83,55,Always best.,Jisaimanur,
rb7r,30,2.55,22,Never gonna order again ,AKM,
vrlc,30,3.85,52,Good,Captain,
s0cw,25,2.83,27,"Thank you Imran Vai for the food, I really loved it and enjoyed the fragrance of the food. I wish I could order more and I enjoyed your food. ( - Labib Arefin) ",Labib,
sqhd,30,2.84,28,good but not value for money ,Sadman,
x1rc,30,2.76,31,Good,Jahidul,
xioq,30,3.32,41,Nice,Laden,
svom,30,2.95,32,"first time I ordered the salad, the amount was satisfactory. I loved it. but the amount kept decreasing.Today I ordered the same but the amount was so little it didn't even fill up the half of the box",MST.,
oc63,22,2.69,20,Except one all fuchka bhorta boxes were rotten and smelly.,Melani,
uxqn,1,1.0,0,Most disgusting. Scam.,Sakib,
qr7f,10,2.19,7,"too much mayo, the fries were salty, chicken wasnt seasoned properly.",Abrar,
xykb,30,3.47,42,হালিমটা অসাধারণ ছিল ,Julekha,
pso3,2,1.0,0,apnara nijera khan esob chessy pasta bole sudhu shiddho pasta diya rakhsen momor name atar dola diye dise kew kinben na ekhan theke ,Mahia,
so79,30,2.63,24,"ordered lollipop got something else, over fried French fries, worse ever mom's er theke roadside momos o valo",Suzana,
z8oj,3,1.5,1,khub e baje chilo dim vuna na dia dim vaja dise.vortao vlo na. kew niben na:;),Xuchona,
moxt,30,2.84,27,"Its good, why you discontinued this item? ",Irfat,
dy7q,12,2.79,12,motka meat box er quantity onk kom...  aro besi expect korsilm  burger was good,Jannatus,
