code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
u81m,102966,Satkhira Ghosh Dairy - Zero Point,,Khulna,Dautkhan,4.27,Sweets|Dessert|Doi,0.0,0,50.0,0.0,40.0,22.7981649,89.5279961,"Zero Point, Opposite Of Kamrul Hotel,  Harintana, Khulna",9000,https://foodpanda.com.bd/restaurant/u81m/satkhira-ghosh-dairy-zero-point-u81m
escy,37664,Wow Biryani House,Wow Biryani House,Khulna,Dautkhan,2.03,Rice Dishes|Indian|Biryani|Asian,3.0,1100,50.0,0.0,40.0,22.8053438,89.5488758,"forhan monjil,andhir pukur lane,house no 22/1,ward no 26,poschim bania khamar,khulna",9100,https://foodpanda.com.bd/restaurant/escy/wow-biryani-house
j1ud,119071,Zahra's creations Khulna,,Khulna,Dautkhan,1.32,Cakes|Snacks|Rice Dishes|Dessert|Bangladeshi|Asian,1.9,14,50.0,0.0,60.0,22.8075767,89.57419,"Tank Road,Khulna, Tank Road,Khulna, 9000 খুলনা সদর, খুলনা, Bangladesh",9000,https://foodpanda.com.bd/restaurant/j1ud/zahras-creations-khulna
ln4o,109695,Food by Raya,,Khulna,Dautkhan,3.4,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,22.82796843,89.53450697,"Ukil ar bari, 250 bed , kolabagan, 9000 Khulna Sadar, Khulna, Bangladesh",9000,https://foodpanda.com.bd/restaurant/ln4o/food-by-raya
q19c,76109,Riktas Kitchen,,Khulna,Dautkhan,2.7,Snacks|Curry|Rice Dishes|Italian|Mediterranean|Pizza|Western,3.9,7,50.0,0.0,35.0,22.8271757,89.541664,"Korimnogor 2 nd lane, 9000 Sonadanga, Khulna, Bangladesh",9000,https://foodpanda.com.bd/restaurant/q19c/riktas-kitchen-q19c
vskg,81825,Khichuri Bari,,Khulna,Dautkhan,3.83,Rice Dishes,1.3,7,50.0,0.0,35.0,22.82757777,89.52981883,"Anis Nagar 07 no Lane, Anis Nagar, Islamia College Road, Boyra., 9100 Khulna Sadar, Khulna, Bangladesh",9100,https://foodpanda.com.bd/restaurant/vskg/khichuri-bari-vskg
y8fh,79173,Shokher Kitchen,,Khulna,Dautkhan,2.94,Rice Dishes|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,22.8247809,89.5379687,"Sonadanga Abashik Area, 13 number road / 127/A1, 9000 Sonadanga, Khulna, Bangladesh",9000,https://foodpanda.com.bd/restaurant/y8fh/shokher-kitchen
svpg,88216,Al Barakah Biryani House,,Khulna,Dautkhan,3.64,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,22.82608094,89.53129031,"Hafiz Monjil, M A Bari St Coto Boyra Al Hakim Jame Mashjid a asar somoy right site a ektu shamne., 9000 Sonadanga, Khulna, Bangladesh",9000,https://foodpanda.com.bd/restaurant/svpg/al-barakah-biryani-house
t5jg,8432,Krishnochura Mini Chinese,,Khulna,Dautkhan,1.65,Chicken|Rice Dishes|Soups|Meat|Chinese|Asian,2.8,93,50.0,0.0,35.0,22.82429295,89.55170691,"Beside of Baitun Nun Jame Masjid Market, New Market, Sadar, Khulna",9100,https://foodpanda.com.bd/restaurant/t5jg/krishnochura-mini-chinese
ouis,124510,Nippi's Juice House,,Khulna,Dautkhan,1.81,Beverage|Cafe,0.0,0,50.0,0.0,35.0,22.8191447,89.5477092,"mojid sarani, sonadanga, majid sarani street,sonadanga, 9100 Sonadanga, Khulna, Bangladesh",9100,https://foodpanda.com.bd/restaurant/ouis/nippis-juice-house
f39p,79187,Nahar's Kitchen,,Khulna,Dautkhan,2.74,Curry|Rice Dishes,0.0,0,50.0,0.0,35.0,22.80697539,89.54010823,"Opposite of Rajmahal,  77/7 Haji Ismail lane, Banorgati, Sadar, Khulna",9000,https://foodpanda.com.bd/restaurant/f39p/nahars-kitchen-f39p
ztie,78273,JK Fry Station,,Khulna,Dautkhan,0.35,Chicken|Snacks|Meat|Fast Food|Fried Chicken,0.0,0,50.0,0.0,35.0,22.8129436,89.5662696,"159/1, 159/1, Haji Ismail Road, 9100 Khulna Sadar, Khulna, Bangladesh",9100,https://foodpanda.com.bd/restaurant/ztie/jk-fry-station
ddna,109392,Khulna Rasoi,,Khulna,Dautkhan,0.62,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,22.8103584,89.5650333,"Yusuf Row, KD Freelancing Aid - The Best Freelancing & Outsourcing Training Center, 18,yousuf Row, Boro MIrzapur, khulna 9100,khulna Bangladesh",9100,https://foodpanda.com.bd/restaurant/ddna/khulna-rasoi
qkcd,78118,Ma Kitchen,,Khulna,Dautkhan,2.71,Curry|Rice Dishes,0.0,0,50.0,0.0,35.0,22.8025277,89.5429147,"Khorshed Nagar Road - 1, Khorshed Nagar Rd - 1, 9100 Khulna Sadar, Khulna, Bangladesh",9100,https://foodpanda.com.bd/restaurant/qkcd/ma-kitchen-qkcd
tzb9,82994,Apu's Rannaghor,,Khulna,Dautkhan,2.37,Snacks,0.0,0,50.0,0.0,35.0,22.7985546,89.5515937,"Prantika-1/4 No House, Nirala R/A, 9100 Khulna Sadar, Khulna, Bangladesh.",9100,https://foodpanda.com.bd/restaurant/tzb9/apus-rannaghor
rpge,77669,Beef Buzz,,Khulna,Dautkhan,1.74,Bangladeshi|Asian,1.5,5,50.0,0.0,35.0,22.8020462,89.5729567,"Khan Jahan Ali Rd 204 17/2 tootpara eastlink road, Khulna, 9100 Khulna Sadar, Khulna, Bangladesh",9100,https://foodpanda.com.bd/restaurant/rpge/beef-buzz
fyef,76947,Nazma's Cuisine,,Khulna,Dautkhan,5.42,Snacks,3.0,8,50.0,0.0,35.0,22.85783047,89.53795561,"House N/F - 24, Road-210, Khalishpur, Khulna, Bangladesh",9000,https://foodpanda.com.bd/restaurant/fyef/nazmas-cuisine-fyef
tke3,78666,NUSRAT DAIRY AND SWEETS,,Khulna,Dautkhan,4.84,Sweets|Dessert,0.0,0,50.0,0.0,35.0,22.8358854,89.5230547,"Nusrat dairy and Sweets, 9000 Khalishpur, Khulna, Bangladesh",9000,https://foodpanda.com.bd/restaurant/tke3/nusrat-dairy-and-sweets
en25,76467,Hungry Foodies - Notunrasta,,Khulna,Dautkhan,6.23,Snacks|Curry|Rice Dishes,0.0,0,50.0,0.0,35.0,22.8619399,89.5304072,"Notun Rasta More, Daulatpur, Khulna, Bangladesh",9100,https://foodpanda.com.bd/restaurant/en25/hungry-foodies-notunrasta
vaz7,77912,New Voirob Restaurant,,Khulna,Dautkhan,1.91,Rice Dishes|Seafood,1.6,8,50.0,0.0,35.0,22.83005218,89.55441627,"7 No. Ghat, Opposite side of Polton, Khulna Sadar, Khulna, Bangladesh",9100,https://foodpanda.com.bd/restaurant/vaz7/new-voirob-restaurant
fcrv,75326,Cafe Grand Darbar,,Khulna,Dautkhan,1.88,Snacks|Italian|Mediterranean|Pizza|Western,2.9,8,50.0,0.0,35.0,22.8265438,89.5507398,"Afraz Tower, 962 Upper Jessore Road, Beside of Khulna Metropoliton Filling Station, New Market , Khulna",9000,https://foodpanda.com.bd/restaurant/fcrv/cafe-grand-darbar
noci,76765,Softy Hub Live Waffle,,Khulna,Dautkhan,1.68,Beverage|Dessert,0.0,0,50.0,0.0,35.0,22.82443456,89.55150324,"In the front of Baitun Nur Jame Masjid Complex, New Market, Sadar, Khunla",9100,https://foodpanda.com.bd/restaurant/noci/softy-hub-live-waffle
yp1e,38569,Popular Food Corner,,Khulna,Dautkhan,1.65,Snacks,2.5,10,50.0,0.0,35.0,22.82421311,89.55166615,"Beside of Baitun Nur Jame Masjid Market, New Market, Sadar, Khulna",9100,https://foodpanda.com.bd/restaurant/yp1e/popular-food-corner-yp1e
js0t,125555,Addakhana Cafe & Restaurant,,Khulna,Dautkhan,6.79,Chinese|Asian,0.0,0,50.0,0.0,35.0,22.86669085,89.52826002,"9203 Daulatpur, Khulna, Bangladesh",9203,https://foodpanda.com.bd/restaurant/js0t/addakhana-cafe-and-restaurant
xdap,76042,RFC Restaurant,,Khulna,Dautkhan,6.88,Chicken|Rice Dishes|Meat|Burgers|Western|Bangladeshi|Asian,2.9,5,50.0,0.0,35.0,22.8668456,89.5269026,"Daulatpur,  S S centre, Daulatpur, Khulna, 9202 Daulatpur, Khulna, Bangladesh",9202,https://foodpanda.com.bd/restaurant/xdap/rfc-restaurant
wvvt,77755,Anu's Home Cuisine,,Khulna,Dautkhan,2.58,Curry|Bangladeshi|Asian,5.0,6,50.0,0.0,35.0,22.8197949,89.5401528,"12/2 K Outer Bypass Road, Hafiz Nagar, Sonadanga,khulna",9100,https://foodpanda.com.bd/restaurant/wvvt/anus-home-cuisine
emvz,109454,Frozen Snacks Foods,,Khulna,Dautkhan,1.64,Snacks,0.0,0,50.0,0.0,35.0,22.8124222,89.5494278,"7 B.K. main Road, 7 B.K. main Road East Bania Khamar, Khuna-9100, 9100 Khulna Sadar, Khulna, Bangladesh",9100,https://foodpanda.com.bd/restaurant/emvz/frozen-snacks-foods
k76r,78107,Deshi Bite,,Khulna,Dautkhan,3.08,Curry|Rice Dishes|Bangladeshi|Doi|Asian,2.4,17,50.0,0.0,35.0,22.80303554,89.53834432,"Hall Road, Infront of KBAH Hall Pocket Gate, Khulna University, Khulna",9000,https://foodpanda.com.bd/restaurant/k76r/deshi-bite-k76r
ur7q,77659,Ten To Ninety Nine Dhaba,,Khulna,Dautkhan,2.03,Beverage|Fast Food,3.0,101,50.0,0.0,35.0,22.8029575,89.5789233,"House No. 48, (ABRATUL AMAN), Ispahani Ln, Rupsha Stand Road, Rupsha, Khulna",9100,https://foodpanda.com.bd/restaurant/ur7q/ten-to-ninety-nine-dhaba
kuaw,71314,Khoniker Ranna Ghor,,Khulna,Dautkhan,4.61,Curry|Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,22.78423517,89.53599571,"Sachibuniya Biswaroad Mor, Beside Sachibuniya Swich Gate Batiaghata, Khulna",9100,https://foodpanda.com.bd/restaurant/kuaw/khoniker-ranna-ghor
h16k,127625,Hauji Food,,Khulna,Dautkhan,1.65,,0.0,0,50.0,0.0,35.0,22.8242672,89.5517209,"২৭, আপার যশোর রোড, বায়তুল নূর জামে মসজিদ কমপ্লেক্স। খুলনা",9000,https://foodpanda.com.bd/restaurant/h16k/hauji-food
n762,65701,Mithai- Sonadanga Moor,Mithai - Dhaka,Khulna,Dautkhan,2.22,Beverage|Cafe|Dessert|Doi,4.3,468,50.0,0.0,25.0,22.8163233,89.5433235,"A-39 Majid Sarani,Sonadanga Moor,Khulna",9100,https://foodpanda.com.bd/restaurant/n762/mithai-sonadanga-moor
o3l1,68720,"Tasty Treat-Sonadanga, Khulna",Tasty Treat,Khulna,Dautkhan,1.78,Cakes|Dessert|Doi|Fast Food,4.5,420,50.0,0.0,25.0,22.819147,89.547979,"A-16, Majid Sarani, Sonadanga, Khulna",9100,https://foodpanda.com.bd/restaurant/o3l1/tasty-treat-sonadanga-khulna
qfcl,66486,Mithai- Khulna- BL Collage Dowlatpur,Mithai - Dhaka,Khulna,Dautkhan,6.99,Cakes|Dessert|Doi|Fast Food,4.3,387,50.0,0.0,35.0,22.8679834,89.526854,"VG9G+5PX, Khan-A-Sabur Road, Opp. Of Pyramid Clinic B.L. College Gate, Khulna 9202",9202,https://foodpanda.com.bd/restaurant/qfcl/mithai-khulna-bl-collage-dowlatpur
x550,67192,Tasty Treat - Sheikhpara khulna,Tasty Treat,Khulna,Dautkhan,1.15,Cakes|Dessert|Doi|Fast Food,4.4,745,50.0,0.0,25.0,22.81705705,89.5538023,"24,25, KDA Avenue, Sheikher para, khulna.",9100,https://foodpanda.com.bd/restaurant/x550/tasty-treat-sheikhpara-khulna
zq41,103154,Tasty Treat- Boyra Bazar,Tasty Treat,Khulna,Dautkhan,3.96,Cakes|Dessert|Doi|Fast Food,3.8,15,50.0,0.0,30.0,22.83473271,89.53224418,"100/A , Boyra Bazar , Khalishpur , Khulna.",9100,https://foodpanda.com.bd/restaurant/zq41/tasty-treat-boyra-bazar
